Dataset,Mixture 1,Mixture 2,Experimental Values,smi_0.1,smi_1.1,smi_2.1,smi_3.1,smi_4.1,smi_5.1,smi_6.1,smi_7.1,smi_8.1,smi_9.1,smi_10.1,smi_11.1,smi_12.1,smi_13.1,smi_14.1,smi_15.1,smi_16.1,smi_17.1,smi_18.1,smi_19.1,smi_20.1,smi_21.1,smi_22.1,smi_23.1,smi_24.1,smi_25.1,smi_26.1,smi_27.1,smi_28.1,smi_29.1,smi_30.1,smi_31.1,smi_32.1,smi_33.1,smi_34.1,smi_35.1,smi_36.1,smi_37.1,smi_38.1,smi_39.1,smi_40.1,smi_41.1,smi_42.1,smi_43.1,smi_44.1,smi_45.1,smi_46.1,smi_47.1,smi_48.1,smi_49.1,smi_50.1,smi_51.1,smi_52.1,smi_53.1,smi_54.1,smi_55.1,smi_56.1,smi_57.1,smi_0.2,smi_1.2,smi_2.2,smi_3.2,smi_4.2,smi_5.2,smi_6.2,smi_7.2,smi_8.2,smi_9.2,smi_10.2,smi_11.2,smi_12.2,smi_13.2,smi_14.2,smi_15.2,smi_16.2,smi_17.2,smi_18.2,smi_19.2,smi_20.2,smi_21.2,smi_22.2,smi_23.2,smi_24.2,smi_25.2,smi_26.2,smi_27.2,smi_28.2,smi_29.2,smi_30.2,smi_31.2,smi_32.2,smi_33.2,smi_34.2,smi_35.2,smi_36.2,smi_37.2,smi_38.2,smi_39.2,smi_40.2,smi_41.2,smi_42.2,smi_43.2,smi_44.2,smi_45.2,smi_46.2,smi_47.2,smi_48.2,smi_49.2,smi_50.2,smi_51.2,smi_52.2,smi_53.2,smi_54.2,smi_55.2,smi_56.2,smi_57.2
Snitz 1,8.0,5.0,0.765625,CCCCC/C=C/C=C/C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCOC(=O)CCC,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCSCCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,C1=CC=C2C(=C1)C=CC(=O)O2,CC1=CC=C(C=C1)OC(=O)C,C1CCC(CC1)O,CCCCNCCCC,CC(C)(CCC1=CC=CC=C1)O,CC1=CN=C(C=N1)C,CSSSC,CCCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CCCCCC=O,CCCCCC(=O)O,CCCCCCO,CCCC(CC)O,CCC/C=C/C=O,C1=CC=C2C(=C1)C=CN2,CC(=CCC[C@](C)(C=C)O)C,CCC(OC)OC,CC1=CC2=C(C=C1)N=CC=C2,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1=CC=C(C=C1)CC(=O)O,C#CC1=CC=CC=C1,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCCC,CCCCCCCC1CCC(=O)O1,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,8.0,6.0,0.80729167,CCCCC/C=C/C=C/C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCC1CCC(=O)O1,CC(C)CCOC(=O)C,CCCCCOC(=O)CCC,C1=CC=C(C=C1)C=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCSCCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,C1=CC=C2C(=C1)C=CC(=O)O2,CC1=CC=C(C=C1)OC(=O)C,C1CCC(CC1)O,CCCCNCCCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)(CCC1=CC=CC=C1)O,CC1=NC=CN=C1C,CC1=CN=C(C=N1)C,CSSSC,CCCC(=O)OCC,CCC1=NC=CN=C1,CC1(C2CCC(O1)(CC2)C)C,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CCCCCCC=O,CCCCCC=O,CCCCCC(=O)O,CCCCCCO,CCCC(CC)O,CCC/C=C/C=O,C1=CC=C2C(=C1)C=CN2,CC(=CCC[C@](C)(C=C)O)C,CCC(OC)OC,CC1=CC2=C(C=C1)N=CC=C2,CCCC(=O)SC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1=CC=C(C=C1)CC(=O)O,C#CC1=CC=CC=C1,C1=CC=C(C=C1)CCO,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCCC,CCCCCCCC1CCC(=O)O1,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,
Snitz 1,8.0,7.0,0.90104167,CCCCC/C=C/C=C/C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,COC1=CC=CC=C1O,CC(=CCC[C@](C)(C=C)O)C,CC1=CC(=O)CC(C1)(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,9.0,2.0,0.56770833,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,CCC(=O)OCC,C1=COC(=C1)CS,CC(CCCC(C)(C)O)CC=O,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CC1=CNC2=CC=CC=C12,C1=CSC=C1,C=CCCCCCCCCC(=O)O,CC1CCC(=O)O1,COC1=C(C=CC(=C1)C=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1=CC=C(C=C1)C=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,C1=CC=C2C(=C1)C=CC(=O)O2,CCCCNCCCC,CCCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CCCCCC=O,C1=CC=C2C(=C1)C=CN2,C1=CC=C(C=C1)CCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,9.0,3.0,0.671875,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,CCC(=O)OCC,C1=COC(=C1)CS,CC(CCCC(C)(C)O)CC=O,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CC1=CNC2=CC=CC=C12,C1=CSC=C1,C=CCCCCCCCCC(=O)O,CC1CCC(=O)O1,COC1=C(C=CC(=C1)C=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCC1CCC(=O)O1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,9.0,4.0,0.42447917,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,CCC(=O)OCC,C1=COC(=C1)CS,CC(CCCC(C)(C)O)CC=O,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CC1=CNC2=CC=CC=C12,C1=CSC=C1,C=CCCCCCCCCC(=O)O,CC1CCC(=O)O1,COC1=C(C=CC(=C1)C=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)CCOC(=O)C,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCSCCCC,C1=CC=C2C(=C1)C=CC(=O)O2,C1CCC(CC1)O,CCCCNCCCC,CC(C)(CCC1=CC=CC=C1)O,CC1=NC=CN=C1C,CSSSC,CCCC(=O)OCC,CC1(C2CCC(O1)(CC2)C)C,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CC(=CCC[C@](C)(C=C)O)C,CCC(OC)OC,CC1=CC2=C(C=C1)N=CC=C2,C1=CC=C(C=C1)CC(=O)O,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCCC,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,9.0,5.0,0.390625,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,CCC(=O)OCC,C1=COC(=C1)CS,CC(CCCC(C)(C)O)CC=O,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CC1=CNC2=CC=CC=C12,C1=CSC=C1,C=CCCCCCCCCC(=O)O,CC1CCC(=O)O1,COC1=C(C=CC(=C1)C=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCOC(=O)CCC,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCSCCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,C1=CC=C2C(=C1)C=CC(=O)O2,CC1=CC=C(C=C1)OC(=O)C,C1CCC(CC1)O,CCCCNCCCC,CC(C)(CCC1=CC=CC=C1)O,CC1=CN=C(C=N1)C,CSSSC,CCCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CCCCCC=O,CCCCCC(=O)O,CCCCCCO,CCCC(CC)O,CCC/C=C/C=O,C1=CC=C2C(=C1)C=CN2,CC(=CCC[C@](C)(C=C)O)C,CCC(OC)OC,CC1=CC2=C(C=C1)N=CC=C2,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1=CC=C(C=C1)CC(=O)O,C#CC1=CC=CC=C1,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCCC,CCCCCCCC1CCC(=O)O1,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,9.0,6.0,0.44791667,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,CCC(=O)OCC,C1=COC(=C1)CS,CC(CCCC(C)(C)O)CC=O,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CC1=CNC2=CC=CC=C12,C1=CSC=C1,C=CCCCCCCCCC(=O)O,CC1CCC(=O)O1,COC1=C(C=CC(=C1)C=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCC1CCC(=O)O1,CC(C)CCOC(=O)C,CCCCCOC(=O)CCC,C1=CC=C(C=C1)C=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCSCCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,C1=CC=C2C(=C1)C=CC(=O)O2,CC1=CC=C(C=C1)OC(=O)C,C1CCC(CC1)O,CCCCNCCCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)(CCC1=CC=CC=C1)O,CC1=NC=CN=C1C,CC1=CN=C(C=N1)C,CSSSC,CCCC(=O)OCC,CCC1=NC=CN=C1,CC1(C2CCC(O1)(CC2)C)C,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CCCCCCC=O,CCCCCC=O,CCCCCC(=O)O,CCCCCCO,CCCC(CC)O,CCC/C=C/C=O,C1=CC=C2C(=C1)C=CN2,CC(=CCC[C@](C)(C=C)O)C,CCC(OC)OC,CC1=CC2=C(C=C1)N=CC=C2,CCCC(=O)SC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1=CC=C(C=C1)CC(=O)O,C#CC1=CC=CC=C1,C1=CC=C(C=C1)CCO,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCCC,CCCCCCCC1CCC(=O)O1,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,
Snitz 1,9.0,7.0,0.61979167,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,CCC(=O)OCC,C1=COC(=C1)CS,CC(CCCC(C)(C)O)CC=O,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CC1=CNC2=CC=CC=C12,C1=CSC=C1,C=CCCCCCCCCC(=O)O,CC1CCC(=O)O1,COC1=C(C=CC(=C1)C=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,COC1=CC=CC=C1O,CC(=CCC[C@](C)(C=C)O)C,CC1=CC(=O)CC(C1)(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,10.0,2.0,0.56770833,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CCOC(=O)CC1=CC=CC=C1,COC1=CC=CC=C1,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC=C(C=C1)OC,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(=O)OCC,C1=COC(=C1)CS,CCCCCCCO,CC(CCCC(C)(C)O)CC=O,CC(CCC=C(C)C)C=O,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CCCCCCCCO,CCCCC(=O)O,C=CCCC(=O)O,CC1=CCC2CC1C2(C)C,CCCSCCC,CC1=CNC2=CC=CC=C12,CC1=CC=CC=C1C=O,CC1=CC=CC=C1,CC(=O)C1=CC=CC=C1,CC(=O)C1=CC=CC=N1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCOC(=O)CCCC,COC1=CC=CC=C1,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC=C(C=C1)OC,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(=O)OCC,C1=COC(=C1)CS,CCCCCCCO,CC(C1=CC=CC=C1)C(OC)OC,CC(CCCC(C)(C)O)CC=O,CC(CCC=C(C)C)C=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CCCCCCCCO,CCCCCC(C=C)O,COC1=C(C=CC(=C1)C=O)O,C1=CC=C(C=C1)C=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,C1=CC=C2C(=C1)C=CC(=O)O2,CCCCNCCCC,CCCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CCCCCC=O,C1=CC=C2C(=C1)C=CN2,C1=CC=C(C=C1)CCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,10.0,4.0,0.54166667,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CCOC(=O)CC1=CC=CC=C1,COC1=CC=CC=C1,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC=C(C=C1)OC,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(=O)OCC,C1=COC(=C1)CS,CCCCCCCO,CC(CCCC(C)(C)O)CC=O,CC(CCC=C(C)C)C=O,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CCCCCCCCO,CCCCC(=O)O,C=CCCC(=O)O,CC1=CCC2CC1C2(C)C,CCCSCCC,CC1=CNC2=CC=CC=C12,CC1=CC=CC=C1C=O,CC1=CC=CC=C1,CC(=O)C1=CC=CC=C1,CC(=O)C1=CC=CC=N1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCOC(=O)CCCC,COC1=CC=CC=C1,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC=C(C=C1)OC,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(=O)OCC,C1=COC(=C1)CS,CCCCCCCO,CC(C1=CC=CC=C1)C(OC)OC,CC(CCCC(C)(C)O)CC=O,CC(CCC=C(C)C)C=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CCCCCCCCO,CCCCCC(C=C)O,COC1=C(C=CC(=C1)C=O)O,CC(C)CCOC(=O)C,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCSCCCC,C1=CC=C2C(=C1)C=CC(=O)O2,C1CCC(CC1)O,CCCCNCCCC,CC(C)(CCC1=CC=CC=C1)O,CC1=NC=CN=C1C,CSSSC,CCCC(=O)OCC,CC1(C2CCC(O1)(CC2)C)C,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CC(=CCC[C@](C)(C=C)O)C,CCC(OC)OC,CC1=CC2=C(C=C1)N=CC=C2,C1=CC=C(C=C1)CC(=O)O,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCCC,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,10.0,5.0,0.36979167,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CCOC(=O)CC1=CC=CC=C1,COC1=CC=CC=C1,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC=C(C=C1)OC,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(=O)OCC,C1=COC(=C1)CS,CCCCCCCO,CC(CCCC(C)(C)O)CC=O,CC(CCC=C(C)C)C=O,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CCCCCCCCO,CCCCC(=O)O,C=CCCC(=O)O,CC1=CCC2CC1C2(C)C,CCCSCCC,CC1=CNC2=CC=CC=C12,CC1=CC=CC=C1C=O,CC1=CC=CC=C1,CC(=O)C1=CC=CC=C1,CC(=O)C1=CC=CC=N1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCOC(=O)CCCC,COC1=CC=CC=C1,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC=C(C=C1)OC,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(=O)OCC,C1=COC(=C1)CS,CCCCCCCO,CC(C1=CC=CC=C1)C(OC)OC,CC(CCCC(C)(C)O)CC=O,CC(CCC=C(C)C)C=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CCCCCCCCO,CCCCCC(C=C)O,COC1=C(C=CC(=C1)C=O)O,CCCCCOC(=O)CCC,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCSCCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,C1=CC=C2C(=C1)C=CC(=O)O2,CC1=CC=C(C=C1)OC(=O)C,C1CCC(CC1)O,CCCCNCCCC,CC(C)(CCC1=CC=CC=C1)O,CC1=CN=C(C=N1)C,CSSSC,CCCC(=O)OCC,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CCCCCC=O,CCCCCC(=O)O,CCCCCCO,CCCC(CC)O,CCC/C=C/C=O,C1=CC=C2C(=C1)C=CN2,CC(=CCC[C@](C)(C=C)O)C,CCC(OC)OC,CC1=CC2=C(C=C1)N=CC=C2,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1=CC=C(C=C1)CC(=O)O,C#CC1=CC=CC=C1,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCCC,CCCCCCCC1CCC(=O)O1,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snitz 1,10.0,6.0,0.41145833,CC(=O)C1=CC=CC=C1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CCOC(=O)CC1=CC=CC=C1,COC1=CC=CC=C1,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC=C(C=C1)OC,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(=O)OCC,C1=COC(=C1)CS,CCCCCCCO,CC(CCCC(C)(C)O)CC=O,CC(CCC=C(C)C)C=O,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CCCCCCCCO,CCCCC(=O)O,C=CCCC(=O)O,CC1=CCC2CC1C2(C)C,CCCSCCC,CC1=CNC2=CC=CC=C12,CC1=CC=CC=C1C=O,CC1=CC=CC=C1,CC(=O)C1=CC=CC=C1,CC(=O)C1=CC=CC=N1,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCOC(=O)CCCC,COC1=CC=CC=C1,CCCC(=O)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC/C=C/1\C2=CC=CC=C2C(=O)O1,C1=CC=C(C=C1)C=CC=O,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CC=C(C=C1)OC,CC(C)C1=CC=C(C=C1)C=O,CCCCC/C=C/C=C/C=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCC(=O)OCC,C1=COC(=C1)CS,CCCCCCCO,CC(C1=CC=CC=C1)C(OC)OC,CC(CCCC(C)(C)O)CC=O,CC(CCC=C(C)C)C=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,COC1=CC2=CC=CC=C2C=C1,COC(=O)C1=CC=CC=C1N,CCCCCCCCCOC(=O)C,CCCCCCCCO,CCCCCC(C=C)O,COC1=C(C=CC(=C1)C=O)O,CCCCCC1CCC(=O)O1,CC(C)CCOC(=O)C,CCCCCOC(=O)CCC,C1=CC=C(C=C1)C=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCSCCCC,CC1=CC(=C(C=C1Cl)C(C)C)O,C1=CC=C2C(=C1)C=CC(=O)O2,CC1=CC=C(C=C1)OC(=O)C,C1CCC(CC1)O,CCCCNCCCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)(CCC1=CC=CC=C1)O,CC1=NC=CN=C1C,CC1=CN=C(C=N1)C,CSSSC,CCCC(=O)OCC,CCC1=NC=CN=C1,CC1(C2CCC(O1)(CC2)C)C,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=CC=C1O,CCCCCCC=O,CCCCCC=O,CCCCCC(=O)O,CCCCCCO,CCCC(CC)O,CCC/C=C/C=O,C1=CC=C2C(=C1)C=CN2,CC(=CCC[C@](C)(C=C)O)C,CCC(OC)OC,CC1=CC2=C(C=C1)N=CC=C2,CCCC(=O)SC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C1=CC=C(C=C1)CC(=O)O,C#CC1=CC=CC=C1,C1=CC=C(C=C1)CCO,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OCCC,CCCCCCCC1CCC(=O)O1,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,
