Dataset,Mixture Label,smi_0,smi_1,smi_2,smi_3,smi_4,smi_5,smi_6,smi_7,smi_8,smi_9,smi_10,smi_11,smi_12,smi_13,smi_14,smi_15,smi_16,smi_17,smi_18,smi_19,smi_20,smi_21,smi_22,smi_23,smi_24,smi_25,smi_26,smi_27,smi_28,smi_29,smi_30,smi_31,smi_32,smi_33,smi_34,smi_35,smi_36,smi_37,smi_38,smi_39,smi_40,smi_41,smi_42
Bushdid,315,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(CCC=C(C)C)C=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCC(=O)OCC,CC1=CC=C(C=C1)OC,CCCCCOC(=O)CCCC,C=CCCCCCCCCC(=O)O,CCC(C)S,CCCCCCCC(C)O,CCC(C=C)O,CCC1=CC(=C(C=C1)O)OC,CC(C)O,CC1=CC[C@H](CC1)C(C)(C)O,C1CCSC1,CC(C(=O)C)O,CCCCCCCC1CCC(=O)O1,CC1=CC=CC=C1,CCCCCCCCCC(=O)OCC,CCCO,CC(C1=CC=CC=C1)C(OC)OC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,316,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(CCC=C(C)C)C=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCC(=O)OCC,CC1=CC=C(C=C1)OC,CCCCCOC(=O)CCCC,C=CCCCCCCCCC(=O)O,CCC(C)S,CCCCCCCC(C)O,CCC(C=C)O,CCC1=CC(=C(C=C1)O)OC,CC(C)O,CC1=CC[C@H](CC1)C(C)(C)O,C1CCSC1,CC(C(=O)C)O,CC1=CC(=C(C=C1Cl)C(C)C)O,CC1=NC=CN=C1C,CN(C)C,CCCCCCCCC(=O)C,COC1=C(C=CC(=C1)CC=C)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,317,CC1=CC=C(C=C1)OC(=O)C(C)C,CN(C)C,CC1=CCC(C=C1)C(C)C,C1CCSC1,C1=CC=C(C=C1)CC(=O)O,CCCCCCCC1CCC(=O)O1,CC1=CC=CC=C1C=O,CCCCCCC=O,CCCCCCCC(=O)OC,C[C@@H](CCC=C(C)C)CCO,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=O)C,CC(C)CC(=O)O,CCCCCC(=O)OCC,CCCCCC(C)O,CCC(C=C)O,CCCCC(=O)OCC,CC1=CC(=C(C=C1Cl)C(C)C)O,CSSC,COC1=C(C=CC(=C1)CC=C)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,318,CC1=CC=C(C=C1)OC(=O)C(C)C,CN(C)C,CC1=CCC(C=C1)C(C)C,C1CCSC1,C1=CC=C(C=C1)CC(=O)O,CCCCCCCC1CCC(=O)O1,CC1=CC=CC=C1C=O,CCCCCCC=O,CCCCCCCC(=O)OC,C[C@@H](CCC=C(C)C)CCO,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=O)C,CC(C)CC(=O)O,CCCCCC(=O)OCC,CCCCCC(C)O,COC1=CC=C(C=C1)C=O,CCCCCOC(=O)CCCC,CCCC(=O)CC,C=CCCC(=O)O,CC(C)CC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,319,CCCCCC1CCC(=O)O1,CCOC(=O)CCC(=O)OCC,CC(C)C1=CC=C(C=C1)C=O,CC(CCCC(C)(C)O)CC=O,CCCCCCCC(=O)OC,COC1=C(C=CC(=C1)CC=C)O,CCCCCC(=O)OCC,CCCC(=O)OCC,CC(=O)O,CCCCCOC(=O)C,CC(C)(CCC1=CC=CC=C1)O,CC(C)C=O,C1=CSC=C1,CCCCCC(=O)C,CCCCCCCC1CCC(=O)O1,CCCS,CCCCCC(=O)O,CSCSC,COC(=O)C1=CC=CC=C1O,CC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,320,CCCCCC1CCC(=O)O1,CCOC(=O)CCC(=O)OCC,CC(C)C1=CC=C(C=C1)C=O,CC(CCCC(C)(C)O)CC=O,CCCCCCCC(=O)OC,COC1=C(C=CC(=C1)CC=C)O,CCCCCC(=O)OCC,CCCC(=O)OCC,CC(=O)O,CCCCCOC(=O)C,CC(C)(CCC1=CC=CC=C1)O,CC(C)C=O,C1=CSC=C1,CCCCCC(=O)C,CCCCCCCC1CCC(=O)O1,CC1=CC=C(C=C1)O,CCCCCCCC=O,CCCC(=O)O,CC(=CC(=O)C)C,CCC1=CC(=C(C=C1)O)OC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,321,CCC(C=C)O,C1CCC(CC1)O,CC(C(=O)O)O,CSCSC,CC(CCCC(C)(C)O)CC=O,CCCCCCCC=O,CC=O,CC1=CCC(C=C1)C(C)C,CCCCCC(C=C)O,CCCC(=O)O,C=CCCCCCCCCC(=O)O,CCCCCCC=O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,C1CCSC1,CC(C)(CCC1=CC=CC=C1)O,CCCCCCOC(=O)CCCCC,CC(C1=CC=CC=C1)C(OC)OC,CCCCC(=O)O,CCCCOC(=O)C,CCCCSCCCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,322,CCC(C=C)O,C1CCC(CC1)O,CC(C(=O)O)O,CSCSC,CC(CCCC(C)(C)O)CC=O,CCCCCCCC=O,CC=O,CC1=CCC(C=C1)C(C)C,CCCCCC(C=C)O,CCCC(=O)O,C=CCCCCCCCCC(=O)O,CCCCCCC=O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,C1CCSC1,CC(C)(CCC1=CC=CC=C1)O,CCCCCCOC(=O)CCCCC,CC(C1=CC=CC=C1)C(OC)OC,CCCCC(=O)O,CCCCOC(=O)C,CC(=CCC[C@](C)(C=C)O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,323,CCC1=NC=CN=C1,C1=CSC=C1,CCCO,CCOC(=O)C1=CC=CC=C1,C#CC1=CC=CC=C1,,CCCCCCC=O,CC(=O)C(=O)O,CC1=NC=CN=C1C,C1=CC=C(C=C1)C=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC(C(=O)O)O,CCCCCCCCCOC(=O)C,CCC(C)S,CC(=CCC[C@](C)(C=C)O)C,CC1=CC2=C(C=C1)N=CC=C2,CSSC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCNCCCC,CCOC(=O)CCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,324,CCC1=NC=CN=C1,C1=CSC=C1,CCCO,CCOC(=O)C1=CC=CC=C1,C#CC1=CC=CC=C1,,CCCCCCC=O,CC(=O)C(=O)O,CC1=NC=CN=C1C,C1=CC=C(C=C1)C=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC(C(=O)O)O,CCCCCCCCCOC(=O)C,CCC(C)S,CC(=CCC[C@](C)(C=C)O)C,CC1=CC2=C(C=C1)N=CC=C2,CSSC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCNCCCC,CCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,325,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,,CCCCCCCC(=O)OC,CCCCC/C=C/C=C/C=O,CCCCCCOC(=O)CCCCC,CC(C)O,CC(C)C(=O)O,CC1CCC(=O)O1,CSSSC,CCCCCCCC(=O)OCC,CCOC=O,CCCC(=O)O,CC1=NC=CN=C1C,CC1=CC=CC=C1,CC1=CC(=C(C=C1)C(C)C)O,CCOC(=O)C(C)O,C=CCCC(=O)O,CCCC(=O)CC,CC(=O)OCCC1=CC=CC=C1,CC(=CCC[C@](C)(C=C)O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,326,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,,CCCCCCCC(=O)OC,CCCCC/C=C/C=C/C=O,CCCCCCOC(=O)CCCCC,CC(C)O,CC(C)C(=O)O,CC1CCC(=O)O1,CSSSC,CCCCCCCC(=O)OCC,CCOC=O,CCCC(=O)O,CC1=NC=CN=C1C,CC1=CC=CC=C1,CC1=CC(=C(C=C1)C(C)C)O,CCOC(=O)C(C)O,C=CCCC(=O)O,CCCC(=O)CC,CC(=O)OCCC1=CC=CC=C1,CCCSCCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,327,CC(C)(CCC1=CC=CC=C1)O,CCCCSCCCC,CCCS,CC(C)CC(=O)O,CC1=CCC(C=C1)C(C)C,CCCCCCCC(C)O,CCCCCOC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC1=CC[C@H](CC1)C(C)(C)O,CSC,CC=O,CCC/C=C/C=O,CC1=CC[C@@H](CC1)C(=C)C,CC1=CC(=C(C=C1Cl)C(C)C)O,COC(=O)C1=CC=CC=C1O,CSSSC,CC(=CCC/C(=C/CO)/C)C,CC(CCC=C(C)C)C=O,CC1=CC(=C(C=C1)C(C)C)O,CCCCCCCC(=O)OC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,328,CC(C)(CCC1=CC=CC=C1)O,CCCCSCCCC,CCCS,CC(C)CC(=O)O,CC1=CCC(C=C1)C(C)C,CCCCCCCC(C)O,CCCCCOC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC1=CC[C@H](CC1)C(C)(C)O,CSC,CC=O,CCC/C=C/C=O,CC1=CC[C@@H](CC1)C(=C)C,CC1=CC(=C(C=C1Cl)C(C)C)O,COC(=O)C1=CC=CC=C1O,CSSSC,CC(=CCC/C(=C/CO)/C)C,CC(CCC=C(C)C)C=O,CC1=CC(=C(C=C1)C(C)C)O,CCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,329,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC1=NC=CN=C1C,CCCCCC1CCC(=O)O1,CCCCCC(=O)O,COC1=C(C=CC(=C1)CC=C)O,C1CCSC1,CCCCCC(C)O,CC(C1=CC=CC=C1)C(OC)OC,CCOC(=O)C(C)O,CCCCCCCCCOC(=O)C,C1=CC=C(C=C1)CC(=O)O,CCCC(=O)OC,CCC(C=C)O,C=CCCC(=O)O,CCCCCC(C=C)O,COC(=O)C1=CC=CC=C1O,C1=CC=C2C(=C1)C=CN2,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCCCCCCC(=O)OCC,CCCCCCCC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,330,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC1=NC=CN=C1C,CCCCCC1CCC(=O)O1,CCCCCC(=O)O,COC1=C(C=CC(=C1)CC=C)O,C1CCSC1,CCCCCC(C)O,CC(C1=CC=CC=C1)C(OC)OC,CCOC(=O)C(C)O,CCCCCCCCCOC(=O)C,C1=CC=C(C=C1)CC(=O)O,CCCC(=O)OC,CCC(C=C)O,C=CCCC(=O)O,CCCCCC(C=C)O,COC(=O)C1=CC=CC=C1O,C1=CC=C2C(=C1)C=CN2,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCCCCCCC(=O)OCC,CSSSC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,331,CC1=CC=C(C=C1)C(C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCC(C)O,CC(C)CC(=O)O,CCC/C=C/C=O,CCCCCCCCCCC=O,CC1=CNC2=CC=CC=C12,COC1=C(C=CC(=C1)CC=C)O,CCCCSCCCC,C1=CSC=C1,CCOC=O,CC1=CC=CC=C1C=O,CCCC(=O)SC,CCOC(=O)C(C)O,CCCCCCCC(C)O,CCCCCCCCCC(=O)OCC,CC1=CC=C(C=C1)OC,CCOC(=O)C1=CC=CC=C1,CC(=CCC[C@](C)(C=C)O)C,CCCCCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,332,CC1=CC=C(C=C1)C(C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCC(C)O,CC(C)CC(=O)O,CCC/C=C/C=O,CCCCCCCCCCC=O,CC1=CNC2=CC=CC=C12,COC1=C(C=CC(=C1)CC=C)O,CCCCSCCCC,C1=CSC=C1,CCOC=O,CC1=CC=CC=C1C=O,CCCC(=O)SC,CCOC(=O)C(C)O,CCCCCCCC(C)O,CCCCCCCCCC(=O)OCC,CC1=CC=C(C=C1)OC,CCOC(=O)C1=CC=CC=C1,CC(=CCC[C@](C)(C=C)O)C,CCCCCCCCCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,333,CCCCC(=O)O,C1=CC=C(C=C1)CCO,CCCCCCCC(=O)OC,C1=COC(=C1)CS,CCCC(=O)O,CC1=CCC(C=C1)C(C)C,CC1=NC=CN=C1C,C[C@@H](CCC=C(C)C)CCO,CC(C)C(=O)O,CCCCCCCCCOC(=O)C,CCCCCCCCCC(=O)O,CCCC(C)O,C1=CC=C2C(=C1)C=CN2,COC(=O)C1=CC=CC=C1O,CCC(=O)OC,CCCO,CC1=CC=CC=C1,C1CCSC1,CCCC(=O)SC,CCCCCC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,334,CCCCC(=O)O,C1=CC=C(C=C1)CCO,CCCCCCCC(=O)OC,C1=COC(=C1)CS,CCCC(=O)O,CC1=CCC(C=C1)C(C)C,CC1=NC=CN=C1C,C[C@@H](CCC=C(C)C)CCO,CC(C)C(=O)O,CCCCCCCCCOC(=O)C,CCCCCCCCCC(=O)O,CCCC(C)O,C1=CC=C2C(=C1)C=CN2,COC(=O)C1=CC=CC=C1O,CCC(=O)OC,CCCO,CC1=CC=CC=C1,C1CCSC1,CCCC(=O)SC,CC1=CC(=C(C=C1Cl)C(C)C)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,335,CCCC(=O)SC,CCCC(=O)OC,CCCCCCO,CCCCCCCC(=O)OC,CCCCCCCCCCC=O,CCCC(=O)CC,CC(=CC(=O)C)C,CC1=CCC2CC1C2(C)C,CC1=CC2=C(C=C1)N=CC=C2,CCCCCC(=O)OCC,CCCC(CC)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C1=CC=C(C=C1)C=O,CCCCNCCCC,CC1=CC=C(C=C1)O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCCCCCC(=O)OCC,CC(=CCC[C@](C)(C=C)O)C,COC1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,336,CCCC(=O)SC,CCCC(=O)OC,CCCCCCO,CCCCCCCC(=O)OC,CCCCCCCCCCC=O,CCCC(=O)CC,CC(=CC(=O)C)C,CC1=CCC2CC1C2(C)C,CC1=CC2=C(C=C1)N=CC=C2,CCCCCC(=O)OCC,CCCC(CC)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C1=CC=C(C=C1)C=O,CCCCNCCCC,CC1=CC=C(C=C1)O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCCCCCCC(=O)OCC,CC(=CCC[C@](C)(C=C)O)C,CCCS,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,337,CC(=O)C1=CC=CC=N1,CC(C(=O)O)O,C1CCC(CC1)O,CC(=CC(=O)C)C,COC1=CC=C(C=C1)C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,C1=CC=C(C=C1)OC2=CC=CC=C2,,CCCCCC(=O)C,CC(C(=O)C)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCC(=O)O,CC1=CC(=C(C=C1)C(C)C)O,CC(C)C(=O)O,CC1=CC=C(C=C1)OC(=O)C,CC1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CCC(C)S,C[C@@H](CCC=C(C)C)CCO,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,338,CC(=O)C1=CC=CC=N1,CC(C(=O)O)O,C1CCC(CC1)O,CC(=CC(=O)C)C,COC1=CC=C(C=C1)C=O,CC(C)CCOC(=O)CC1=CC=CC=C1,C1=CC=C(C=C1)OC2=CC=CC=C2,,CCCCCC(=O)C,CC(C(=O)C)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCC(=O)O,CC1=CC(=C(C=C1)C(C)C)O,CC(C)C(=O)O,CC1=CC=C(C=C1)OC(=O)C,CC1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CCC(C)S,CCCCCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,339,CCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,C1=CC=C2C(=C1)C=CN2,CCCCCCOC(=O)CCCCC,CCCCCC(C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CC1=CNC2=CC=CC=C12,CCCCCC(=O)OCC,CC(=O)O,CCOC(=O)CCC(=O)OCC,CCCO,CC(C(=O)O)O,C#CC1=CC=CC=C1,CCCS,C1=CC=C(C=C1)CC(=O)O,CSSSC,CCCCCC1CCC(=O)O1,CCCCCCCCCCC=O,CCCC(=O)CC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,340,CCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,C1=CC=C2C(=C1)C=CN2,CCCCCCOC(=O)CCCCC,CCCCCC(C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CC1=CNC2=CC=CC=C12,CCCCCC(=O)OCC,CC(=O)O,CCOC(=O)CCC(=O)OCC,CCCO,CC(C(=O)O)O,C#CC1=CC=CC=C1,CCCS,C1=CC=C(C=C1)CC(=O)O,CSSSC,CCCCCC1CCC(=O)O1,CCCCCCCCCCC=O,CC(CCC=C(C)C)C=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,341,C1=CSC=C1,CC(=O)C,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCS,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC1=CC=C(C=C1)OC(=O)C(C)C,CCC1=NC=CN=C1,CC(=O)C(=O)O,CCCCCOC(=O)CCCC,CC(C)CCOC(=O)C,CC(=CCC/C(=C/CO)/C)C,CC(C(=O)C)O,CSSC,CC1=CC=C(C=C1)OC(=O)C,CCCCCCCCCC(=O)O,C1=CC=C(C=C1)C=O,CCCCCCCC(=O)OCC,CCCCC(=O)OCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,C1=CC=C2C(=C1)C=CN2,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,342,C1=CSC=C1,CC(=O)C,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCS,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC1=CC=C(C=C1)OC(=O)C(C)C,CCC1=NC=CN=C1,CC(=O)C(=O)O,CCCCCOC(=O)CCCC,CC(C)CCOC(=O)C,CC(=CCC/C(=C/CO)/C)C,CC(C(=O)C)O,CSSC,CC1=CC=C(C=C1)OC(=O)C,CCCCCCCCCC(=O)O,C1=CC=C(C=C1)C=O,CCCCCCCC(=O)OCC,CCCCC(=O)OCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC(C)(CCC1=CC=CC=C1)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,343,C1=CC=C2C(=C1)C=CN2,CCCCCCO,CCCCCC(C=C)O,CCC1=CC(=C(C=C1)O)OC,CC1CCC(=O)O1,C1=COC(=C1)CS,CCCCSCCCC,CCCCC(=O)OCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,COC(=O)C1=CC=CC=C1N,CCOC(=O)CCC(=O)OCC,CCCCCC(=O)C,CCCC=O,CCCCCC(=O)OCC,CC1=CC2=C(C=C1)N=CC=C2,CC(C(=O)O)O,CC(C)C=O,CCCCCCCCCC(=O)O,CC1=CC(=C(C=C1)C(C)C)O,C1=CC=C(C=C1)C=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,344,C1=CC=C2C(=C1)C=CN2,CCCCCCO,CCCCCC(C=C)O,CCC1=CC(=C(C=C1)O)OC,CC1CCC(=O)O1,C1=COC(=C1)CS,CCCCSCCCC,CCCCC(=O)OCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,COC(=O)C1=CC=CC=C1N,CCOC(=O)CCC(=O)OCC,CCCCCC(=O)C,CCCC=O,CCCCCC(=O)OCC,CC1=CC2=C(C=C1)N=CC=C2,CC(C(=O)O)O,CC(C)C=O,CCCCCCCCCC(=O)O,CC1=CC(=C(C=C1)C(C)C)O,CCOC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,345,CC1=CC=C(C=C1)OC,CC1=CNC2=CC=CC=C12,COC(=O)C1=CC=CC=C1,CC1=CC=C(C=C1)C(C)C,CCCCCCCC(=O)OCC,CC(C(=O)O)O,CCOC=O,CC(CCCC(C)(C)O)CC=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCC(C)O,CC(=O)O,CC(C1=CC=CC=C1)C(OC)OC,CCOC(=O)C1=CC=CC=C1,CCC(C)S,,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCC(=O)O,CC(C)C=O,CC1=CC[C@H](CC1)C(C)(C)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,346,CC1=CC=C(C=C1)OC,CC1=CNC2=CC=CC=C12,COC(=O)C1=CC=CC=C1,CC1=CC=C(C=C1)C(C)C,CCCCCCCC(=O)OCC,CC(C(=O)O)O,CCOC=O,CC(CCCC(C)(C)O)CC=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCC(C)O,CC(=O)O,CC(C1=CC=CC=C1)C(OC)OC,CCOC(=O)C1=CC=CC=C1,CCC(C)S,,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCC(=O)O,CC(C)C=O,CCOC(=O)CCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,347,CC1=CC=C(C=C1)OC,CCCCCC(=O)C,CCCCOC(=O)C,CC1=CC=CC=C1,CCCC(=O)CC,CCC1=NC=CN=C1,C1=CC=C(C=C1)OC2=CC=CC=C2,COC1=CC=CC=C1,CCCC(=O)SC,CCCCCC(C=C)O,CC(C)O,CCCCC(=O)O,COC1=CC=CC=C1O,CC1=CC=C(C=C1)OC(=O)C(C)C,COC1=C(C=CC(=C1)CC=C)O,COC(=O)C1=CC=CC=C1O,CCCCCCCC(=O)OC,CCCCCOC(=O)CCC,CC(=CCC/C(=C/CO)/C)C,C[C@@H](CCC=C(C)C)CCO,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,348,CC1=CC=C(C=C1)OC,CCCCCC(=O)C,CCCCOC(=O)C,CC1=CC=CC=C1,CCCC(=O)CC,CCC1=NC=CN=C1,C1=CC=C(C=C1)OC2=CC=CC=C2,COC1=CC=CC=C1,CCCC(=O)SC,CCCCCC(C=C)O,CC(C)O,CCCCC(=O)O,COC1=CC=CC=C1O,CC1=CC=C(C=C1)OC(=O)C(C)C,COC1=C(C=CC(=C1)CC=C)O,COC(=O)C1=CC=CC=C1O,CCCCCCCC(=O)OC,CCCCCOC(=O)CCC,CC(=CCC/C(=C/CO)/C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,349,CCCCCCCCCC(=O)O,CCCCCOC(=O)C,CCCC(=O)SC,CCCCCCCCCC(=O)OCC,CCC1=NC=CN=C1,CCCCCC(C)O,CCCCCCO,CCCCC/C=C/C=C/C=O,C=CCCCCCCCCC(=O)O,COC(=O)C1=CC=CC=C1O,CC=O,C1=COC(=C1)CS,CC1=CNC2=CC=CC=C12,CC(CCC=C(C)C)C=O,CCC(C)S,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCC(C)O,CCCC(=O)CC,CC1=CC=C(C=C1)OC,CCCCSCCCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,350,CCCCCCCCCC(=O)O,CCCCCOC(=O)C,CCCC(=O)SC,CCCCCCCCCC(=O)OCC,CCC1=NC=CN=C1,CCCCCC(C)O,CCCCCCO,CCCCC/C=C/C=C/C=O,C=CCCCCCCCCC(=O)O,COC(=O)C1=CC=CC=C1O,CC=O,C1=COC(=C1)CS,CC1=CNC2=CC=CC=C12,CC(CCC=C(C)C)C=O,CCC(C)S,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCC(C)O,CCCC(=O)CC,CC1=CC=C(C=C1)OC,CCCCCC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,351,CCCC(=O)OCC,CC(C(=O)O)O,CCCCCC(C)O,C1=COC(=C1)CS,CCCCC/C=C/C=C/C=O,CN(C)C,CCCCCCCCCCC=O,CCCCCCC=O,CCCCCOC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCC(=O)OCC,CCCCCC(=O)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(=O)OCCC1=CC=CC=C1,C=CCCCCCCCCC(=O)O,CCCC(=O)O,CC1=CC=C(C=C1)OC(=O)C,CC(C)C=O,C1CCC(CC1)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,352,CCCC(=O)OCC,CC(C(=O)O)O,CCCCCC(C)O,C1=COC(=C1)CS,CCCCC/C=C/C=C/C=O,CN(C)C,CCCCCCCCCCC=O,CCCCCCC=O,CCCCCOC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCC(=O)OCC,CCCCCC(=O)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(=O)OCCC1=CC=CC=C1,C=CCCCCCCCCC(=O)O,CCCC(=O)O,CC1=CC=C(C=C1)OC(=O)C,CC(C)C=O,C1CCC(CC1)O,CCOC=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,353,CCCCCCCC=O,CCCCC(=O)OCC,CC(C)CCOC(=O)C,CCCC(=O)CC,CC(C)C(=O)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(C)CC(=O)O,CCC(C)S,CCCCCC(C)O,CSSC,C1CCSC1,C1=CC=C(C=C1)OC2=CC=CC=C2,CC(=CCC/C(=C/CO)/C)C,CC1=NC=CN=C1C,C1=CC=C(C=C1)/C=C/C=O,CC(CCC=C(C)C)C=O,CC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCCOC(=O)CCCCC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,354,CCCCCCCC=O,CCCCC(=O)OCC,CC(C)CCOC(=O)C,CCCC(=O)CC,CC(C)C(=O)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)CCOC(=O)CC1=CC=CC=C1,CC(C)CC(=O)O,CCC(C)S,CCCCCC(C)O,CSSC,C1CCSC1,C1=CC=C(C=C1)OC2=CC=CC=C2,CC(=CCC/C(=C/CO)/C)C,CC1=NC=CN=C1C,C1=CC=C(C=C1)/C=C/C=O,CC(CCC=C(C)C)C=O,CC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(C1=CC=CC=C1)C(OC)OC,,,,,,,,,,,,,,,,,,,,,,,
