Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
7.611111111111111,0.0,0.3272727272727272,24.176470588235293,0.4735424207422438,14.50753436870372,7.611111111111111,0.0,0.3818181818181818,20.55,0.4903101471559,15.308668979109513,0.8518518518518519,0.0,0.0545454545454545,23.0,0.2291838836507762,4.877392620047194,6.185185185185185,0.0,0.2545454545454545,25.692307692307693,0.4396202830466234,17.447575464450665,14.833333333333334,0.0,0.4545454545454545,33.375,0.5025189076296058,26.321488459374425,1.1851851851851851,0.0,0.0909090909090909,16.0,0.2901294265928297,5.234407479664968,12.148148148148149,0.0,0.4181818181818181,29.818181818181817,0.4978066369700666,21.39776695050687,-3.0,51.0925925925926,51.5,0.9636363636363636,53.05769230769231,0.1889185954061583,29.31885124684562,3.351851851851852,0.0,0.1454545454545454,25.857142857142858,0.3558079911965532,12.885793563115277,0.8518518518518519,0.0,0.0545454545454545,23.0,0.2291838836507762,6.122668697360489,0.1296296296296296,0.0,0.0363636363636363,7.0,0.1889185954061582,0.9525793444156804,5.055555555555555,0.0,0.1818181818181818,30.33333333333333,0.3892494720807614,14.774297757045396,1.1851851851851851,0.0,0.109090909090909,12.8,0.3146266024828462,4.817711325711573,83.38888888888889,86.0,1.0,83.38888888888889,0.0,14.649897503236872,19.61111111111111,0.0,0.4545454545454545,44.125,0.502518907629606,30.16271387286131,17.666666666666668,10.5,0.8181818181818182,21.681818181818183,0.3892494720807615,17.896979823211876,19.22222222222222,4.0,0.5636363636363636,34.6,0.5005047956863654,25.343427317079684,5.444444444444445,0.0,0.2545454545454545,22.615384615384617,0.4396202830466234,13.578099273249329,261,8.5,0.0,0.2909090909090909,30.6,0.4583677673015522,21.02895577845166,0.8703703703703703,0.0,0.0545454545454545,23.5,0.2291838836507762,5.291667698377229,3.555555555555556,0.0,0.1818181818181818,21.33333333333333,0.3892494720807614,13.190429158433307,1.3703703703703705,0.0,0.109090909090909,14.8,0.3146266024828462,5.328089665431605,261,CCCC=O,butanal,butyraldehyde
2.3157894736842106,0.0,0.3818181818181818,22.0,0.4903101471559,10.61642089421522,1.605263157894737,0.0,0.3636363636363636,20.33333333333333,0.4854793875029459,7.737376724544624,10.921052631578949,0.0,0.5272727272727272,34.583333333333336,0.5038571760648586,23.27901453629296,1.131578947368421,0.0,0.3454545454545454,21.5,0.4798989792685856,6.810846090359978,3.473684210526316,0.0,0.4181818181818181,22.0,0.4978066369700666,12.625022006093234,1.9210526315789476,0.0,0.3818181818181818,18.25,0.4903101471559,7.52071581896215,7.447368421052632,0.0,0.4181818181818181,47.16666666666666,0.4978066369700666,22.32160190950782,-3.0,46.87179487179487,51.0,0.9090909090909092,53.76470588235294,0.2901294265928296,30.86488337319657,0.5526315789473685,0.0,0.3636363636363636,7.0,0.4854793875029459,3.081745455060594,0.5,0.0,0.3636363636363636,6.333333333333333,0.4854793875029459,2.758279918374513,4.2368421052631575,0.0,0.4,32.2,0.4944132324730442,15.638542495379836,3.236842105263158,0.0,0.3818181818181818,30.75,0.4903101471559,15.436765888926688,0.0263157894736842,0.0,0.3272727272727272,1.0,0.4735424207422438,0.1622214211307625,51.56410256410256,57.0,0.9818181818181818,52.92105263157895,0.1348399724926484,28.91711828821238,8.236842105263158,0.0,0.4727272727272727,34.77777777777778,0.5038571760648589,19.09780546403076,53.46153846153846,54.0,0.9818181818181818,54.86842105263158,0.1348399724926484,25.387363364939688,10.763157894736842,0.0,0.5272727272727272,34.083333333333336,0.5038571760648586,20.938047884596088,0.6578947368421053,0.0,0.3636363636363636,8.333333333333334,0.4854793875029459,3.57375051526781,262,4.871794871794871,0.0,0.4,31.666666666666668,0.4944132324730442,17.9592806783326,14.342105263157896,0.5,0.6545454545454545,28.68421052631579,0.4798989792685856,22.90789586027876,9.394736842105264,0.0,0.4909090909090909,35.7,0.504524979109513,22.636420633970936,0.0263157894736842,0.0,0.3272727272727272,1.0,0.4735424207422438,0.1622214211307625,262,CC(C(C)O)O,"butane-2,3-diol","2,3-butanediol"
2.8181818181818183,0.0,0.6545454545454545,20.666666666666668,0.4798989792685856,8.824405355044037,4.047619047619048,0.0,0.6363636363636364,85.0,0.4854793875029459,18.548520670059357,3.2,0.0,0.6909090909090909,21.33333333333333,0.4663779770834142,8.56307863968758,2.25,0.0,0.6727272727272727,22.5,0.4735424207422438,8.753194905440617,8.363636363636363,0.0,0.6727272727272727,46.0,0.4735424207422438,20.096304930545617,2.6666666666666665,0.0,0.6545454545454545,28.0,0.4798989792685856,8.516650358758032,2.7,0.0,0.6727272727272727,27.0,0.4735424207422438,11.61260657987462,-5.0,35.77777777777778,26.0,0.9272727272727272,42.0,0.2620817977022989,31.87757028350008,0.8095238095238095,0.0,0.6363636363636364,17.0,0.4854793875029459,3.7097041340118713,0.6,0.0,0.6727272727272727,6.0,0.4735424207422438,1.8750438591361565,2.2,0.0,0.6727272727272727,22.0,0.4735424207422438,9.378587033068577,6.190476190476191,0.0,0.6545454545454545,65.0,0.4798989792685856,19.916372781254747,0.8095238095238095,0.0,0.6545454545454545,8.5,0.4798989792685856,3.4873922581070174,19.814814814814813,13.0,0.8727272727272727,26.75,0.3363499860730087,22.766434532234975,8.333333333333334,0.0,0.7272727272727273,22.22222222222222,0.4494665749754946,13.143577259954984,42.66666666666666,41.0,0.9818181818181818,44.30769230769231,0.1348399724926484,25.343790014670112,14.954545454545457,0.0,0.7272727272727273,47.0,0.4494665749754947,29.171867192516757,5.904761904761905,0.0,0.7090909090909091,24.8,0.4583677673015522,19.065426200074214,263,4.909090909090909,0.0,0.6727272727272727,27.0,0.4735424207422438,11.77935680558352,9.5,0.0,0.7272727272727273,29.857142857142858,0.4494665749754948,19.73575435599055,5.3,0.0,0.6909090909090909,35.333333333333336,0.4663779770834142,14.35673324519489,1.0952380952380951,0.0,0.6363636363636364,23.0,0.4854793875029459,5.019011475427825,263,CCCCO,butan-1-ol,1-butanol
5.0181818181818185,0.0,0.2545454545454545,19.714285714285715,0.4396202830466234,12.532167364634846,7.672727272727273,0.0,0.2545454545454545,30.142857142857142,0.4396202830466234,20.166028038974044,0.4909090909090909,0.0,0.0363636363636363,13.5,0.1889185954061582,2.5666863438836445,7.1454545454545455,0.0,0.2545454545454545,28.071428571428573,0.4396202830466234,15.682519381190458,10.945454545454544,0.0,0.3272727272727272,33.44444444444444,0.4735424207422438,22.15970499019617,1.1454545454545455,0.0,0.0727272727272727,15.75,0.2620817977022988,5.7652155586509,14.836363636363636,0.0,0.4181818181818181,35.47826086956522,0.4978066369700666,24.340001853650097,-3.0,53.054545454545455,59.0,0.9636363636363636,55.0566037735849,0.1889185954061583,31.19378985074633,3.381818181818182,0.0,0.1272727272727272,26.571428571428573,0.3363499860730087,13.10426974393786,0.8363636363636363,0.0,0.0363636363636363,23.0,0.1889185954061582,5.216652951219586,0.0545454545454545,0.0,0.0181818181818181,3.0,0.1348399724926484,0.4045199174779452,6.745454545454545,0.0,0.1636363636363636,41.22222222222222,0.3733549777275504,20.74377923871097,0.9818181818181818,0.0,0.0181818181818181,54.0,0.1348399724926484,7.281358514603013,86.81818181818181,89.0,1.0,86.81818181818181,0.0,13.344565975611234,12.363636363636363,0.0,0.4181818181818181,29.565217391304348,0.4978066369700666,24.37239151198477,21.072727272727278,6.0,0.6727272727272727,31.324324324324323,0.4735424207422438,27.346104432065413,18.654545454545456,0.0,0.4909090909090909,38.0,0.504524979109513,29.072844770168302,3.2181818181818183,0.0,0.1454545454545454,22.125,0.3558079911965532,11.068291227966078,264,12.163636363636364,0.0,0.3636363636363636,33.45,0.4854793875029459,23.94419719106446,1.0363636363636364,0.0,0.0545454545454545,19.0,0.2291838836507762,4.3841618835160965,4.181818181818182,0.0,0.2,20.90909090909091,0.4036867138796656,12.13975853852693,2.5090909090909093,0.0,0.109090909090909,23.0,0.3146266024828462,8.854529552872561,264,CCCC(=O)O,butanoic acid,butyric acid
6.111111111111111,0.0,0.6,33.0,0.4944132324730442,15.682752244064746,3.888888888888889,0.0,0.5636363636363636,35.0,0.5005047956863654,13.893366799506918,3.851851851851852,0.0,0.5818181818181818,26.0,0.4978066369700666,14.909221987914073,2.7777777777777777,0.0,0.5636363636363636,25.0,0.5005047956863654,9.985887477733195,5.25925925925926,0.0,0.6727272727272727,15.77777777777778,0.4735424207422438,13.395155819556535,9.962962962962964,0.0,0.6363636363636364,38.42857142857143,0.4854793875029459,21.735262879055607,1.4814814814814814,0.0,0.5454545454545454,20.0,0.5025189076296062,7.308427013599118,-1.0,33.9,32.0,0.8909090909090909,42.375,0.3146266024828462,29.61401112940315,1.4814814814814814,0.0,0.5454545454545454,20.0,0.5025189076296062,6.600526612850789,1.7037037037037035,0.0,0.6181818181818182,7.666666666666667,0.4903101471559,5.216945870576407,0.4444444444444444,0.0,0.5454545454545454,6.0,0.5025189076296063,1.6946370914726467,3.333333333333333,0.0,0.5818181818181818,22.5,0.4978066369700666,11.724399279346407,2.6296296296296298,0.0,0.5818181818181818,17.75,0.4978066369700666,7.484076162853771,27.433333333333334,19.0,0.9454545454545454,30.48148148148148,0.2291838836507762,28.40311218175211,5.666666666666667,0.0,0.6181818181818182,25.5,0.4903101471559,15.684387141358126,51.73333333333333,54.0,0.9818181818181818,53.51724137931034,0.1348399724926484,26.51341018315505,14.185185185185183,0.0,0.6545454545454545,47.875,0.4798989792685856,26.769726065431325,4.25925925925926,0.0,0.5636363636363636,38.333333333333336,0.5005047956863654,15.162181171973169,311,2.074074074074074,0.0,0.5636363636363636,18.666666666666668,0.5005047956863654,7.076102392647035,13.857142857142858,1.0,0.7636363636363637,25.866666666666667,0.4287637855957329,25.07871206704601,6.962962962962963,0.0,0.6363636363636364,26.857142857142858,0.485479387502946,17.70154595917344,6.333333333333333,0.0,0.6363636363636364,24.428571428571427,0.485479387502946,15.352273697804758,311,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,"2-hydroxypropane-1,2,3-tricarboxylic acid",citric acid
3.1272727272727274,0.0,0.1636363636363636,19.11111111111111,0.3733549777275503,10.038914183306776,2.145454545454545,0.0,0.109090909090909,19.666666666666668,0.3146266024828462,9.129557576839172,9.036363636363635,0.0,0.3272727272727272,27.61111111111111,0.4735424207422438,20.67827956555489,4.6,0.0,0.1636363636363636,28.11111111111111,0.3733549777275503,14.702733431929255,11.4,0.0,0.3272727272727272,34.833333333333336,0.4735424207422438,23.5596956529421,3.2,0.0,0.1636363636363636,19.55555555555556,0.3733549777275502,10.294550877905149,0.6181818181818182,0.0,0.0363636363636363,17.0,0.1889185954061581,4.4492650624524055,-1.0,63.763636363636365,73.0,0.9454545454545454,67.4423076923077,0.2291838836507762,30.32537358101765,0.0181818181818181,0.0,0.0181818181818181,1.0,0.1348399724926484,0.1348399724926484,8.272727272727273,0.0,0.2181818181818181,37.91666666666666,0.4168181542799854,22.19230309134941,7.090909090909091,0.0,0.2727272727272727,26.0,0.4494665749754947,18.445387586936825,0.0181818181818181,0.0,0.0181818181818181,1.0,0.1348399724926484,0.1348399724926484,0.1454545454545454,0.0,0.0363636363636363,4.0,0.1889185954061582,0.9509874364980354,77.52727272727273,77.0,1.0,77.52727272727273,0.0,15.956949659137315,1.490909090909091,0.0,0.109090909090909,13.666666666666666,0.3146266024828462,6.574002465584295,67.2,69.0,1.0,67.2,0.0,26.30969403090808,5.454545454545454,0.0,0.2,27.272727272727277,0.4036867138796655,14.875804593014877,7.527272727272727,0.0,0.2181818181818181,34.5,0.4168181542799854,19.06504902370027,323,1.1090909090909091,0.0,0.0727272727272727,15.25,0.2620817977022988,7.041340169347832,26.4,19.0,0.6727272727272727,39.24324324324324,0.4735424207422438,28.428988856577497,8.981818181818182,0.0,0.2545454545454545,35.285714285714285,0.4396202830466234,19.60677406473561,1.181818181818182,0.0,0.0727272727272727,16.25,0.2620817977022989,6.495271525390771,323,C1=CC=C2C(=C1)C=CC(=O)O2,chromen-2-one,coumarin
13.877551020408164,0.0,0.4727272727272727,34.0,0.5038571760648588,24.466501463788216,7.857142857142857,0.0,0.4,24.0625,0.4944132324730442,21.095023109728988,2.26530612244898,0.0,0.1818181818181818,27.75,0.3892494720807614,12.099888963340534,6.224489795918367,0.0,0.3454545454545454,23.46153846153846,0.4798989792685856,18.99261403164667,11.83673469387755,0.0,0.4363636363636363,32.22222222222222,0.5005047956863654,20.455589027182267,4.1020408163265305,0.0,0.2363636363636363,28.714285714285715,0.4287637855957329,14.570582375056226,6.653061224489796,0.0,0.3090909090909091,29.63636363636364,0.4663779770834142,18.49724193450671,-1.0,46.36734693877551,42.0,0.9272727272727272,50.48888888888889,0.2620817977022989,31.36126450838081,4.489795918367347,0.0,0.2727272727272727,24.444444444444443,0.4494665749754947,12.599805635041212,1.2040816326530612,0.0,0.2,11.8,0.4036867138796656,4.716900429292942,0.0204081632653061,0.0,0.1272727272727272,1.0,0.3363499860730087,0.1428571428571428,1.3673469387755102,0.0,0.2181818181818181,11.166666666666666,0.4168181542799854,6.83951106181033,3.510204081632653,0.0,0.2363636363636363,24.571428571428573,0.4287637855957329,13.55870330725433,71.61224489795919,73.0,1.0,71.61224489795919,0.0,22.514639983918062,8.551020408163266,0.0,0.3818181818181818,27.933333333333334,0.4903101471559,17.911892260555312,31.836734693877556,32.0,0.9090909090909092,35.45454545454545,0.2901294265928296,22.600098579039717,6.1020408163265305,0.0,0.2909090909090909,29.9,0.4583677673015521,17.41676024451638,16.714285714285715,0.0,0.4909090909090909,39.0,0.504524979109513,30.74085229787879,325,5.857142857142857,0.0,0.3272727272727272,23.916666666666668,0.4735424207422438,16.6758308138855,2.183673469387755,0.0,0.2,21.4,0.4036867138796656,8.757552619947903,4.489795918367347,0.0,0.2727272727272727,24.444444444444443,0.4494665749754948,11.95673180154801,2.6122448979591835,0.0,0.2181818181818181,21.33333333333333,0.4168181542799854,7.996916922921527,325,CC(C)C1=CC=C(C=C1)CO,(4-propan-2-ylphenyl)methanol,4-isopropylbenzyl alcohol
1.1956521739130437,0.0,0.3090909090909091,6.875,0.4663779770834142,3.8448786440458207,1.0217391304347827,0.0,0.2363636363636363,11.75,0.428763785595733,5.639106038035863,3.804347826086957,0.0,0.2727272727272727,29.166666666666668,0.4494665749754948,15.19008384911009,4.3478260869565215,0.0,0.3454545454545454,20.0,0.4798989792685856,13.497682749773256,5.130434782608695,0.0,0.3454545454545454,23.6,0.4798989792685856,15.913109474269838,0.0869565217391304,0.0,0.2181818181818181,1.3333333333333333,0.4168181542799854,0.3544063553807967,0.782608695652174,0.0,0.2727272727272727,6.0,0.4494665749754948,2.5114231775651814,-3.0,50.93877551020408,60.0,0.8727272727272727,59.42857142857143,0.3363499860730087,34.55093351564789,2.4565217391304346,0.0,0.2363636363636363,28.25,0.4287637855957329,13.143154571003665,3.234042553191489,0.0,0.2363636363636363,30.4,0.4287637855957329,11.463008114872292,0.8043478260869565,0.0,0.2363636363636363,9.25,0.428763785595733,4.72637782482475,5.0,0.0,0.4,17.692307692307693,0.4944132324730442,12.19107141403996,1.8297872340425527,0.0,0.2,28.666666666666668,0.4036867138796656,10.628753350220958,59.06122448979592,63.0,0.9454545454545454,62.91304347826087,0.2291838836507762,31.24793870752737,6.382978723404255,0.0,0.3090909090909091,33.333333333333336,0.4663779770834142,20.520989457763104,51.16326530612245,52.0,0.9636363636363636,53.340425531914896,0.1889185954061583,27.94812675503756,5.565217391304348,0.0,0.3272727272727272,28.444444444444443,0.4735424207422438,15.238332037497551,11.804347826086955,0.0,0.5636363636363636,24.681818181818183,0.5005047956863654,22.8770817536944,326,0.108695652173913,0.0,0.2363636363636363,1.25,0.428763785595733,0.3787852437326,3.787234042553192,0.0,0.3090909090909091,19.77777777777778,0.4663779770834142,10.084288619717922,11.391304347826088,0.0,0.4363636363636363,34.93333333333333,0.5005047956863654,23.565019518929663,3.4565217391304346,0.0,0.2363636363636363,39.75,0.4287637855957329,15.73489613952819,326,CC(C)C1=CC=C(C=C1)C=O,4-propan-2-ylbenzaldehyde,4-isopropylbenzaldehyde
6.22,0.0,0.3636363636363636,20.73333333333333,0.4854793875029459,13.898010428746662,4.58,0.0,0.2909090909090909,20.818181818181817,0.4583677673015521,12.904816376620229,1.38,0.0,0.1454545454545454,23.0,0.3558079911965532,8.66117303645106,0.84,0.0,0.1818181818181818,8.4,0.3892494720807614,3.738164997832548,15.76,0.0,0.509090909090909,34.26086956521739,0.5045249791095131,26.124943120727064,3.82,0.0,0.2727272727272727,19.1,0.4494665749754948,11.72419441556126,3.06,0.0,0.1818181818181818,30.6,0.3892494720807614,14.61535396179551,-1.0,46.26923076923077,48.5,0.9454545454545454,49.10204081632653,0.2291838836507762,29.31580272809804,0.02,0.0,0.109090909090909,1.0,0.3146266024828462,0.1414213562373094,2.843137254901961,0.0,0.1818181818181818,24.166666666666668,0.3892494720807614,10.100242668410711,6.549019607843137,0.0,0.3272727272727272,23.857142857142858,0.4735424207422438,16.901258799852986,1.86,0.0,0.1454545454545454,31.0,0.3558079911965532,12.039069053438867,0.94,0.0,0.1454545454545454,15.666666666666666,0.3558079911965532,4.555373592959041,59.59615384615385,65.5,0.9636363636363636,61.98,0.1889185954061583,30.93146099095047,2.04,0.0,0.2,17.0,0.4036867138796656,9.411152741209095,53.21153846153846,55.5,0.9818181818181818,54.25490196078432,0.1348399724926484,25.165597851705925,4.48,0.0,0.2909090909090909,20.363636363636363,0.4583677673015522,11.868737876265952,3.02,0.0,0.2,25.166666666666668,0.4036867138796655,10.96467426021644,356,0.54,0.0,0.1636363636363636,6.75,0.3733549777275503,2.7121043866491648,20.37254901960784,0.0,0.5272727272727272,41.56,0.5038571760648587,29.57969626910575,3.96,0.0,0.2363636363636363,24.75,0.428763785595733,12.690925570530094,0.84,0.0,0.1272727272727272,21.0,0.3363499860730087,5.797113989930239,356,CCCCCCCC,octane,octane
6.354166666666667,0.0,0.4,20.33333333333333,0.4944132324730442,13.042466780341517,3.3541666666666665,0.0,0.3272727272727272,14.636363636363637,0.4735424207422438,9.994657260700093,0.0416666666666666,0.0,0.1636363636363636,1.0,0.3733549777275504,0.2019409365234588,6.4375,0.0,0.3818181818181818,22.071428571428573,0.4903101471559,19.200959916163765,18.12244897959184,1.0,0.5818181818181818,34.15384615384615,0.4978066369700666,26.80689638651874,2.145833333333333,0.0,0.2181818181818181,20.6,0.4168181542799854,9.96160626057766,7.541666666666667,0.0,0.3272727272727272,32.90909090909091,0.4735424207422438,19.80861443094287,-3.0,52.06122448979592,57.0,0.9454545454545454,55.45652173913044,0.2291838836507762,32.707292868758195,0.1041666666666666,0.0,0.1818181818181818,1.6666666666666667,0.3892494720807614,0.472187455263057,0.0416666666666666,0.0,0.1636363636363636,1.0,0.3733549777275504,0.2019409365234588,2.2916666666666665,0.0,0.2,27.5,0.4036867138796655,12.635576813839556,3.4375,0.0,0.2363636363636363,27.5,0.4287637855957331,13.4921667581522,0.3541666666666667,0.0,0.2,4.25,0.4036867138796656,2.026311850706118,68.59183673469387,73.0,0.9818181818181818,70.02083333333333,0.1348399724926484,25.806909901021776,10.0625,0.0,0.4545454545454545,26.83333333333333,0.502518907629606,21.376469714309906,26.632653061224488,27.0,0.9090909090909092,29.65909090909091,0.2901294265928297,18.609690438889423,6.895833333333333,0.0,0.4,22.066666666666663,0.4944132324730442,16.42421614222502,0.8541666666666666,0.0,0.2363636363636363,6.833333333333333,0.4287637855957329,3.0386838089508665,379,4.166666666666667,0.0,0.2909090909090909,22.22222222222222,0.4583677673015521,14.05813663590445,0.0416666666666666,0.0,0.1636363636363636,1.0,0.3733549777275504,0.2019409365234588,3.9375,0.0,0.3090909090909091,18.9,0.4663779770834141,13.485068574838063,1.8958333333333333,0.0,0.2363636363636363,15.166666666666666,0.4287637855957331,8.425492177891826,379,CCCCCCCC(=O)O,octanoic acid,octanoic acid
5.25,0.0,0.2909090909090909,21.0,0.4583677673015522,12.997548788514084,3.0384615384615383,0.0,0.2,19.75,0.4036867138796656,9.418299955794316,0.0192307692307692,0.0,0.0727272727272727,1.0,0.2620817977022988,0.1386750490563072,4.788461538461538,0.0,0.2,31.125,0.4036867138796655,16.463073996974682,15.716981132075473,1.0,0.5272727272727272,30.85185185185185,0.5038571760648586,25.810982574873176,3.7115384615384617,0.0,0.2,24.125,0.4036867138796655,12.884610882239592,1.4230769230769231,0.0,0.1818181818181818,10.571428571428571,0.3892494720807614,5.054006967282432,-3.0,50.46296296296296,54.5,0.9454545454545454,53.431372549019606,0.2291838836507762,30.57666699691305,0.0192307692307692,0.0,0.0727272727272727,1.0,0.2620817977022988,0.1386750490563072,1.1538461538461535,0.0,0.109090909090909,20.0,0.3146266024828462,8.04005808042775,0.7115384615384616,0.0,0.1636363636363636,6.166666666666667,0.3733549777275505,3.533240130817763,3.037735849056604,0.0,0.1454545454545454,26.83333333333333,0.3558079911965532,11.966238185557645,2.509433962264151,0.0,0.1636363636363636,19.0,0.3733549777275503,13.632007924662275,66.66666666666667,70.5,0.9636363636363636,69.23076923076923,0.1889185954061582,26.363210501085188,12.442307692307692,0.0,0.3818181818181818,35.94444444444444,0.4903101471559,24.43271148785101,33.05555555555556,35.0,0.9818181818181818,33.679245283018865,0.1348399724926484,22.297657603237045,8.69811320754717,0.0,0.2909090909090909,32.92857142857143,0.4583677673015521,19.69633400647516,3.5849056603773586,0.0,0.1272727272727272,38.0,0.3363499860730087,13.284510879887598,454,5.245283018867925,0.0,0.2545454545454545,23.166666666666668,0.4396202830466234,15.99267339509584,4.1923076923076925,0.0,0.2,27.25,0.4036867138796656,13.672698518076594,4.557692307692308,0.0,0.1818181818181818,33.857142857142854,0.3892494720807614,16.710233405087095,5.403846153846154,0.0,0.2363636363636363,28.1,0.4287637855957331,14.432071604568645,454,CCCCCCCC=O,octanal,octanal
3.6,0.0,0.2545454545454545,20.0,0.4396202830466234,11.505100909543366,2.24,0.0,0.2363636363636363,14.0,0.4287637855957331,8.237693356561334,3.6,0.0,0.2363636363636363,22.5,0.428763785595733,11.71254342443979,6.529411764705882,0.0,0.3454545454545454,22.2,0.4798989792685856,15.609424001130176,10.66,0.0,0.3636363636363636,35.53333333333333,0.4854793875029459,23.212953807945173,3.84,0.0,0.2545454545454545,21.33333333333333,0.4396202830466234,13.453411675641457,1.12,0.0,0.1818181818181818,11.2,0.3892494720807614,5.601166059356731,-5.0,47.33962264150944,51.0,0.9090909090909092,52.270833333333336,0.2901294265928298,31.029727307502057,0.02,0.0,0.109090909090909,1.0,0.3146266024828462,0.1414213562373094,5.12,0.0,0.2545454545454545,28.444444444444443,0.4396202830466234,17.097129488153683,0.9607843137254902,0.0,0.1454545454545454,12.25,0.3558079911965532,4.251873866020606,1.48,0.0,0.1818181818181818,14.8,0.3892494720807615,6.478346979888984,2.8,0.0,0.2181818181818181,20.0,0.4168181542799854,10.81948355929228,61.83018867924528,67.0,0.9454545454545454,65.54,0.2291838836507762,28.129327598034795,3.5,0.0,0.2909090909090909,15.909090909090908,0.4583677673015522,9.461522507676303,41.62264150943396,42.0,0.9454545454545454,44.12,0.2291838836507762,26.31702170363855,3.64,0.0,0.2727272727272727,18.2,0.4494665749754947,10.468144096081527,5.725490196078432,0.0,0.2727272727272727,26.545454545454547,0.4494665749754947,16.185275322184104,460,1.44,0.0,0.2,12.0,0.4036867138796655,4.651793597470698,7.28,0.0,0.3636363636363636,24.266666666666666,0.4854793875029459,16.854769808755105,4.24,0.0,0.2909090909090909,19.272727272727277,0.4583677673015522,10.972246993284132,2.0,0.0,0.2,16.666666666666668,0.4036867138796655,8.35927933618731,460,COC1=CC=CC=C1O,2-methoxyphenol,guaiacol
