Dilution,Acid_mean,Acid_stdev,Acid_median,Acid_nonzero_mean,Acid_nonzero_proportion,Ammonia_mean,Ammonia_stdev,Ammonia_median,Ammonia_nonzero_mean,Ammonia_nonzero_proportion,Bakery_mean,Bakery_stdev,Bakery_median,Bakery_nonzero_mean,Bakery_nonzero_proportion,Burnt_mean,Burnt_stdev,Burnt_median,Burnt_nonzero_mean,Burnt_nonzero_proportion,Chemical_mean,Chemical_stdev,Chemical_median,Chemical_nonzero_mean,Chemical_nonzero_proportion,Cold_mean,Cold_stdev,Cold_median,Cold_nonzero_mean,Cold_nonzero_proportion,Decayed_mean,Decayed_stdev,Decayed_median,Decayed_nonzero_mean,Decayed_nonzero_proportion,Familiarity_mean,Familiarity_stdev,Familiarity_median,Familiarity_nonzero_mean,Familiarity_nonzero_proportion,Fish_mean,Fish_stdev,Fish_median,Fish_nonzero_mean,Fish_nonzero_proportion,Flower_mean,Flower_stdev,Flower_median,Flower_nonzero_mean,Flower_nonzero_proportion,Fruit_mean,Fruit_stdev,Fruit_median,Fruit_nonzero_mean,Fruit_nonzero_proportion,Garlic_mean,Garlic_stdev,Garlic_median,Garlic_nonzero_mean,Garlic_nonzero_proportion,Grass_mean,Grass_stdev,Grass_median,Grass_nonzero_mean,Grass_nonzero_proportion,Intensity_mean,Intensity_stdev,Intensity_median,Intensity_nonzero_mean,Intensity_nonzero_proportion,Musky_mean,Musky_stdev,Musky_median,Musky_nonzero_mean,Musky_nonzero_proportion,Pleasantness_mean,Pleasantness_stdev,Pleasantness_median,Pleasantness_nonzero_mean,Pleasantness_nonzero_proportion,Sour_mean,Sour_stdev,Sour_median,Sour_nonzero_mean,Sour_nonzero_proportion,Spices_mean,Spices_stdev,Spices_median,Spices_nonzero_mean,Spices_nonzero_proportion,Sweaty_mean,Sweaty_stdev,Sweaty_median,Sweaty_nonzero_mean,Sweaty_nonzero_proportion,Sweet_mean,Sweet_stdev,Sweet_median,Sweet_nonzero_mean,Sweet_nonzero_proportion,Warm_mean,Warm_stdev,Warm_median,Warm_nonzero_mean,Warm_nonzero_proportion,Wood_mean,Wood_stdev,Wood_median,Wood_nonzero_mean,Wood_nonzero_proportion,CID,MolecularWeight,IsomericSMILES,IUPACName,name
-3.0,1.6296296296296295,5.122710731845517,0.0,14.666666666666666,0.5636363636363636,1.7407407407407407,7.036129796068471,0.0,23.5,0.5454545454545454,4.703703703703703,17.15049856825163,0.0,63.5,0.5454545454545454,3.857142857142857,15.569947990384561,0.0,27.0,0.5636363636363636,4.857142857142857,13.9196484781985,0.0,22.666666666666668,0.6,0.8148148148148148,2.9876288132775,0.0,11.0,0.5454545454545454,0.6428571428571429,2.0039643250000783,0.0,3.6,0.5818181818181818,40.93939393939394,30.263364190407056,41.0,43.58064516129032,0.9636363636363636,1.8148148148148149,9.430054396763893,0.0,49.0,0.5272727272727272,11.75,23.881846507181823,0.0,32.9,0.6727272727272727,5.678571428571429,17.384653878527192,0.0,26.5,0.6,6.518518518518518,19.50220967829497,0.0,35.2,0.6,4.571428571428571,13.658340475704378,0.0,32.0,0.5636363636363636,33.93939393939394,25.374617477337704,33.0,41.48148148148148,0.8909090909090909,6.214285714285714,16.96042701868337,0.0,21.75,0.6363636363636364,50.24242424242424,26.52478829207491,53.0,53.483870967741936,0.9636363636363636,6.185185185185185,12.4685358989894,0.0,23.857142857142858,0.6363636363636364,10.11111111111111,17.372244293552622,0.0,27.3,0.6909090909090909,2.2142857142857144,8.547718529730147,0.0,15.5,0.5636363636363636,21.533333333333335,29.67145770431325,4.0,40.375,0.7454545454545455,6.258064516129032,12.575022178735864,0.0,19.4,0.6181818181818182,0.25,1.1426091000668408,0.0,3.5,0.5272727272727272,239,89.09,C(CN)C(=O)O,3-aminopropanoic acid,beta-alanine
-1.0,3.210526315789474,10.384910817550532,0.0,20.333333333333332,0.41818181818181815,0.21052631578947367,1.1427301290932224,0.0,4.0,0.34545454545454546,0.6578947368421053,2.831066228229249,0.0,12.5,0.34545454545454546,3.710526315789474,11.22956497132612,0.0,20.142857142857142,0.43636363636363634,10.236842105263158,21.40148291215496,0.0,35.36363636363637,0.509090909090909,4.394736842105263,13.605522475111643,0.0,23.857142857142858,0.43636363636363634,3.236842105263158,12.703339017384826,0.0,30.75,0.38181818181818183,35.926829268292686,30.363127510108736,32.0,43.3235294117647,0.8727272727272727,1.6842105263157894,7.33413073814549,0.0,32.0,0.34545454545454546,5.631578947368421,17.346112661532338,0.0,26.75,0.45454545454545453,1.8157894736842106,5.816357470509447,0.0,13.8,0.4,2.289473684210526,9.070021588033667,0.0,21.75,0.38181818181818183,2.8947368421052633,9.50899850833825,0.0,15.714285714285714,0.43636363636363634,38.4390243902439,27.7804326644563,34.0,41.473684210526315,0.9454545454545454,5.6923076923076925,16.694080019345414,0.0,24.666666666666668,0.45454545454545453,50.146341463414636,21.665134404856293,51.0,51.4,0.9818181818181818,8.052631578947368,20.489875375112074,0.0,38.25,0.45454545454545453,2.923076923076923,6.959978128310368,0.0,12.666666666666666,0.45454545454545453,0.8157894736842105,2.8650292499605388,0.0,10.333333333333334,0.36363636363636365,7.615384615384615,15.08504903715733,0.0,24.75,0.509090909090909,2.6315789473684212,9.738252944574702,0.0,16.666666666666668,0.41818181818181815,5.078947368421052,13.199880382233133,0.0,24.125,0.45454545454545453,239,89.09,C(CN)C(=O)O,3-aminopropanoic acid,beta-alanine
-5.0,0.3103448275862069,1.4905283884741312,0.0,4.5,0.509090909090909,1.4482758620689655,6.395233754783727,0.0,14.0,0.5272727272727272,6.071428571428571,15.515651766376104,0.0,28.333333333333332,0.6,0.1724137931034483,0.7591802683177136,0.0,2.5,0.509090909090909,10.241379310344827,26.09961024943502,0.0,49.5,0.5818181818181818,3.103448275862069,15.586956148345424,0.0,30.0,0.5272727272727272,2.4827586206896552,12.431586180989504,0.0,24.0,0.5272727272727272,45.29032258064516,33.78973566867814,46.0,54.0,0.9090909090909091,0.7857142857142857,3.083494204297538,0.0,11.0,0.5272727272727272,4.142857142857143,11.227328714031223,0.0,19.333333333333332,0.6,8.310344827586206,18.913531528428198,0.0,17.214285714285715,0.7272727272727273,2.142857142857143,9.88719443303376,0.0,30.0,0.5272727272727272,0.07142857142857142,0.262265264156481,0.0,1.0,0.5272727272727272,30.612903225806452,28.554833121971765,17.0,33.892857142857146,0.9454545454545454,4.655172413793103,14.459983852166852,0.0,27.0,0.5636363636363636,64.64516129032258,22.382356722944042,61.0,64.64516129032258,1.0,2.6551724137931036,9.416079947427942,0.0,19.25,0.5454545454545454,0.1724137931034483,0.7591802683177136,0.0,2.5,0.509090909090909,0.5862068965517241,2.079100790852181,0.0,5.666666666666667,0.5272727272727272,26.137931034482758,29.273005773153425,16.0,36.095238095238095,0.8545454545454545,8.482758620689655,20.479293880222347,0.0,30.75,0.6181818181818182,0.39285714285714285,1.7286107827082524,0.0,5.5,0.5272727272727272,240,106.12,C1=CC=C(C=C1)C=O,benzaldehyde,benzaldehyde
-3.0,2.1454545454545455,9.512989524695676,0.0,19.666666666666668,0.10909090909090909,2.090909090909091,9.789020166743747,0.0,16.428571428571427,0.12727272727272726,10.50909090909091,23.726741225002833,0.0,38.53333333333333,0.2727272727272727,0.4909090909090909,2.2515239881822873,0.0,6.75,0.07272727272727272,15.163636363636364,26.078062041979276,0.0,36.26086956521739,0.41818181818181815,1.3454545454545455,7.977324766969847,0.0,14.8,0.09090909090909091,0.2,1.1450376024878446,0.0,5.5,0.03636363636363636,61.30909090909091,26.9216096096252,63.0,62.44444444444444,0.9818181818181818,0.36363636363636365,2.563010645515072,0.0,10.0,0.03636363636363636,8.0,17.22938918974935,0.0,24.444444444444443,0.32727272727272727,14.563636363636364,23.92640230525114,0.0,29.666666666666668,0.4909090909090909,0.01818181818181818,0.13483997249264842,0.0,1.0,0.01818181818181818,1.5636363636363637,7.585960805778088,0.0,21.5,0.07272727272727272,77.41818181818182,17.212926784392263,77.0,77.41818181818182,1.0,3.018181818181818,10.20800504522637,0.0,18.444444444444443,0.16363636363636364,61.50909090909091,28.990338574078958,67.0,61.50909090909091,1.0,2.8545454545454545,10.53463104140109,0.0,19.625,0.14545454545454545,4.090909090909091,13.59230818333817,0.0,28.125,0.14545454545454545,0.10909090909090909,0.49712980914248855,0.0,2.0,0.05454545454545454,20.4,29.375348697693983,1.0,29.526315789473685,0.6909090909090909,2.7454545454545456,8.422232882912152,0.0,15.1,0.18181818181818182,0.16363636363636364,0.9576908254607626,0.0,3.0,0.05454545454545454,240,106.12,C1=CC=C(C=C1)C=O,benzaldehyde,benzaldehyde
-5.0,3.5555555555555554,8.103900456840465,0.0,10.666666666666666,0.7818181818181819,3.9375,8.51249082231517,0.0,12.6,0.8,1.2,4.378518992927697,0.0,9.0,0.7636363636363637,6.5,12.74293345117899,0.0,16.714285714285715,0.8,5.352941176470588,12.242044235291079,0.0,22.75,0.7636363636363637,4.25,11.693302926604327,0.0,17.0,0.7818181818181819,0.9411764705882353,2.536498280979462,0.0,5.333333333333333,0.7454545454545455,27.363636363636363,24.87022594445291,28.5,33.44444444444444,0.9272727272727272,5.6,14.821798618444198,0.0,42.0,0.7636363636363637,0.0,0.0,0.0,,0.7272727272727273,0.0,0.0,0.0,,0.7272727272727273,6.533333333333333,18.95433107937778,0.0,32.666666666666664,0.7818181818181819,4.666666666666667,13.1239512052619,0.0,35.0,0.7636363636363637,19.818181818181817,26.530550877622762,11.0,29.066666666666666,0.8727272727272727,11.1875,21.47314213927094,0.0,35.8,0.8,39.40909090909091,21.86029035425409,42.5,41.285714285714285,0.9818181818181818,8.777777777777779,19.18196320552984,0.0,22.571428571428573,0.8,6.933333333333334,11.91917223076614,0.0,17.333333333333332,0.8363636363636363,12.882352941176471,23.589940528065075,0.0,36.5,0.8,4.555555555555555,9.76320958690883,0.0,16.4,0.7636363636363637,14.31578947368421,23.39053139764737,0.0,30.22222222222222,0.8181818181818182,5.533333333333333,14.60365251115853,0.0,41.5,0.7636363636363637,241,78.11,C1=CC=CC=C1,benzene,benzene
-3.0,1.2105263157894737,4.814087514419659,0.0,11.5,0.6909090909090909,4.157894736842105,17.410926192399785,0.0,39.5,0.6909090909090909,2.9473684210526314,9.131591587028007,0.0,28.0,0.6909090909090909,7.2631578947368425,17.04517561352497,0.0,27.6,0.7454545454545455,13.85,26.206216618842262,0.0,30.77777777777778,0.8,1.35,4.196176204217609,0.0,9.0,0.6909090909090909,0.5789473684210527,2.5235730725761796,0.0,11.0,0.6727272727272727,26.115384615384617,23.715525586546757,21.0,32.333333333333336,0.9090909090909091,0.0,0.0,0.0,,0.6545454545454545,3.7142857142857144,10.904782699086018,0.0,19.5,0.6909090909090909,0.47368421052631576,2.064741604835057,0.0,9.0,0.6727272727272727,1.7894736842105263,7.800134951599096,0.0,34.0,0.6727272727272727,0.7894736842105263,3.4412360080584268,0.0,15.0,0.6727272727272727,11.23076923076923,13.857294663267265,3.0,15.368421052631579,0.8727272727272727,8.842105263157896,18.76540302996962,0.0,33.6,0.7454545454545455,51.73076923076923,20.36380650528323,49.5,51.73076923076923,1.0,4.65,11.864475946019875,0.0,18.6,0.7272727272727273,3.45,9.450563892950347,0.0,17.25,0.7090909090909091,5.35,11.522403806223952,0.0,13.375,0.7818181818181819,8.045454545454545,14.869198821492489,0.0,22.125,0.7454545454545455,5.0,13.663820841916802,0.0,26.25,0.6909090909090909,0.6842105263157895,2.9824045403173023,0.0,13.0,0.6727272727272727,241,78.11,C1=CC=CC=C1,benzene,benzene
-5.0,4.1,12.874326229440866,0.0,24.6,0.5454545454545454,3.6666666666666665,13.85723596197117,0.0,18.333333333333332,0.5636363636363636,1.0,3.82099463490856,0.0,10.333333333333334,0.4909090909090909,2.7,11.123600260644961,0.0,20.25,0.5272727272727272,9.233333333333333,17.54341085330376,0.0,23.083333333333332,0.6727272727272727,0.3333333333333333,1.321789104502534,0.0,3.3333333333333335,0.509090909090909,0.06666666666666667,0.2537081317024625,0.0,1.0,0.4909090909090909,38.705882352941174,29.552756536317055,33.0,43.86666666666667,0.9272727272727272,0.9666666666666667,4.930435619932469,0.0,14.5,0.4909090909090909,10.866666666666667,25.11591518146012,0.0,46.57142857142857,0.5818181818181818,3.2,13.499425275122661,0.0,19.2,0.5454545454545454,1.2666666666666666,4.748381454430721,0.0,12.666666666666666,0.509090909090909,3.3666666666666667,13.82522266038401,0.0,33.666666666666664,0.509090909090909,20.235294117647058,24.460306526399435,12.0,22.933333333333334,0.9272727272727272,7.733333333333333,18.560122869192977,0.0,21.09090909090909,0.6545454545454545,55.470588235294116,25.262542992172673,51.5,55.470588235294116,1.0,4.566666666666666,13.624732413274517,0.0,22.833333333333332,0.5636363636363636,5.870967741935484,16.136381121519314,0.0,22.75,0.5818181818181818,1.5,5.51955770341966,0.0,11.25,0.5272727272727272,15.612903225806452,24.056430075075333,0.0,32.266666666666666,0.7090909090909091,4.032258064516129,11.022655067232341,0.0,17.857142857142858,0.5636363636363636,1.5666666666666667,8.207159756235269,0.0,15.666666666666666,0.509090909090909,243,122.12,C1=CC=C(C=C1)C(=O)O,benzoic acid,benzoic acid
-3.0,4.44,11.948082133408136,0.0,22.2,0.6363636363636364,3.24,9.760805977650277,0.0,13.5,0.6545454545454545,3.36,14.329107904309096,0.0,42.0,0.5818181818181818,5.653846153846154,15.999855768580687,0.0,21.0,0.6545454545454545,9.925925925925926,19.63498824885728,0.0,33.5,0.6545454545454545,5.296296296296297,12.23115446722588,0.0,20.428571428571427,0.6363636363636364,9.153846153846153,25.009905729838017,0.0,39.666666666666664,0.6363636363636364,34.44827586206897,24.700471665387504,33.0,39.96,0.9272727272727272,2.28,9.07156730302616,0.0,28.5,0.5818181818181818,3.6,16.792855623746668,0.0,45.0,0.5818181818181818,0.8,2.9011491975882016,0.0,10.0,0.5818181818181818,2.8,10.68877916321598,0.0,23.333333333333332,0.6,1.24,3.6203130619694566,0.0,10.333333333333334,0.6,30.344827586206897,27.442505953446123,23.0,35.2,0.9272727272727272,8.84,19.450107111958705,0.0,27.625,0.6909090909090909,34.86206896551724,21.708662092635205,42.0,37.44444444444444,0.9636363636363636,12.04,20.82362440434742,1.0,23.153846153846153,0.7818181818181819,5.28,16.94235324071993,0.0,44.0,0.6,7.961538461538462,19.801981252856017,0.0,29.571428571428573,0.6545454545454545,2.111111111111111,4.200122098347338,0.0,8.142857142857142,0.6363636363636364,7.961538461538462,21.550834358290206,0.0,41.4,0.6181818181818182,1.8,6.8068592855540455,0.0,22.5,0.5818181818181818,243,122.12,C1=CC=C(C=C1)C(=O)O,benzoic acid,benzoic acid
-3.0,3.5106382978723403,14.452128383082893,0.0,55.0,0.2,3.617021276595745,17.143325728144948,0.0,56.666666666666664,0.2,1.9787234042553192,10.184150861493446,0.0,31.0,0.2,3.5106382978723403,10.331194510728247,0.0,20.625,0.2909090909090909,12.770833333333334,24.52114986659764,0.0,29.19047619047619,0.509090909090909,6.1875,19.080630983366465,0.0,37.125,0.2727272727272727,0.375,1.8174684287111296,0.0,9.0,0.16363636363636364,40.229166666666664,25.216711432321876,40.0,41.97826086956522,0.9636363636363636,0.0,0.0,0.0,,0.14545454545454545,2.851063829787234,7.034012780780614,0.0,13.4,0.32727272727272727,6.395833333333333,20.36344198566504,0.0,38.375,0.2727272727272727,0.3191489361702128,2.1879748724684185,0.0,15.0,0.16363636363636364,1.2340425531914894,7.616380419451359,0.0,29.0,0.18181818181818182,45.375,25.886515836003493,53.0,46.340425531914896,0.9818181818181818,1.9574468085106382,9.026428459296886,0.0,18.4,0.23636363636363636,52.354166666666664,20.12777226401513,56.5,54.630434782608695,0.9636363636363636,3.723404255319149,11.548954644317524,0.0,25.0,0.2727272727272727,5.8936170212765955,15.80896009361283,0.0,34.625,0.2909090909090909,0.9574468085106383,3.799069948018231,0.0,15.0,0.2,18.617021276595743,24.79704855464207,3.0,36.458333333333336,0.5818181818181818,5.166666666666667,13.965509693273209,0.0,24.8,0.3090909090909091,1.3829787234042554,6.526045448446527,0.0,21.666666666666668,0.2,244,108.14,C1=CC=C(C=C1)CO,phenylmethanol,benzyl alcohol
-1.0,8.60377358490566,21.04422049531515,0.0,30.4,0.3090909090909091,5.716981132075472,15.416496357536776,0.0,23.307692307692307,0.2727272727272727,1.0,4.06201920231798,0.0,10.6,0.12727272727272726,2.792452830188679,8.060727421283536,0.0,13.454545454545455,0.23636363636363636,27.962264150943398,34.354465762866404,8.0,47.806451612903224,0.6,7.113207547169812,17.05608438399002,0.0,34.27272727272727,0.23636363636363636,2.5283018867924527,12.95347261664564,0.0,22.333333333333332,0.14545454545454545,55.0377358490566,29.104561011946444,61.0,57.19607843137255,0.9636363636363636,0.24528301886792453,1.517914312689499,0.0,4.333333333333333,0.09090909090909091,6.962264150943396,20.83078552393709,0.0,41.0,0.2,10.471698113207546,22.008393305898355,0.0,37.0,0.3090909090909091,0.03773584905660377,0.19238024756109726,0.0,1.0,0.07272727272727272,0.018867924528301886,0.13736056394868904,0.0,1.0,0.05454545454545454,74.15094339622641,18.2560803637236,74.0,74.15094339622641,1.0,6.2075471698113205,19.331479399958027,0.0,29.90909090909091,0.23636363636363636,46.716981132075475,25.211701616580406,52.0,47.61538461538461,0.9818181818181818,2.3207547169811322,9.26692544006673,0.0,17.571428571428573,0.16363636363636364,5.981132075471698,16.40531171724308,0.0,39.625,0.18181818181818182,0.8113207547169812,4.698840297896697,0.0,8.6,0.12727272727272726,18.169811320754718,26.63625049342214,0.0,40.125,0.4727272727272727,3.6037735849056602,12.695152955484035,0.0,21.22222222222222,0.2,1.5471698113207548,7.58177480169956,0.0,16.4,0.12727272727272726,244,108.14,C1=CC=C(C=C1)CO,phenylmethanol,benzyl alcohol
-5.0,8.767441860465116,23.819596983218833,0.0,41.888888888888886,0.38181818181818183,6.883720930232558,17.200788052718725,0.0,26.90909090909091,0.41818181818181815,3.4651162790697674,13.694539817733585,0.0,49.666666666666664,0.2727272727272727,6.604651162790698,16.51570613931409,0.0,28.4,0.4,12.162790697674419,23.33598308004813,0.0,30.764705882352942,0.5272727272727272,1.558139534883721,9.467494075799811,0.0,33.5,0.2545454545454545,6.209302325581396,19.506480168120543,0.0,33.375,0.36363636363636365,41.82222222222222,30.58170047659881,40.0,45.90243902439025,0.9272727272727272,0.32558139534883723,1.9847145678500222,0.0,7.0,0.2545454545454545,1.6590909090909092,8.020158270833422,0.0,18.25,0.2727272727272727,1.255813953488372,7.493149325998063,0.0,27.0,0.2545454545454545,2.697674418604651,11.102412615799913,0.0,23.2,0.3090909090909091,0.023255813953488372,0.15249857033260472,0.0,1.0,0.23636363636363636,51.93333333333333,27.90112412202647,60.0,54.348837209302324,0.9636363636363636,17.272727272727273,27.60633870282427,0.5,34.54545454545455,0.6,32.2,21.00605973176658,28.0,32.93181818181818,0.9818181818181818,9.674418604651162,20.693593361268846,0.0,32.0,0.45454545454545453,5.4186046511627906,19.895240586799762,0.0,46.6,0.3090909090909091,10.767441860465116,21.505079366005745,0.0,35.61538461538461,0.45454545454545453,3.627906976744186,11.107747737532769,0.0,26.0,0.32727272727272727,6.790697674418604,14.862157344417817,0.0,24.333333333333332,0.43636363636363634,2.909090909090909,9.029198583557172,0.0,21.333333333333332,0.3090909090909091,261,72.11,CCCC=O,butanal,butyraldehyde
-3.0,7.611111111111111,14.50753436870372,0.0,24.176470588235293,0.32727272727272727,7.611111111111111,15.308668979109513,0.0,20.55,0.38181818181818183,0.8518518518518519,4.877392620047194,0.0,23.0,0.05454545454545454,6.185185185185185,17.447575464450665,0.0,25.692307692307693,0.2545454545454545,14.833333333333334,26.321488459374425,0.0,33.375,0.45454545454545453,1.1851851851851851,5.234407479664968,0.0,16.0,0.09090909090909091,12.148148148148149,21.39776695050687,0.0,29.818181818181817,0.41818181818181815,51.092592592592595,29.31885124684562,51.5,53.05769230769231,0.9636363636363636,3.3518518518518516,12.885793563115275,0.0,25.857142857142858,0.14545454545454545,0.8518518518518519,6.122668697360489,0.0,23.0,0.05454545454545454,0.12962962962962962,0.9525793444156803,0.0,7.0,0.03636363636363636,5.055555555555555,14.774297757045396,0.0,30.333333333333332,0.18181818181818182,1.1851851851851851,4.817711325711573,0.0,12.8,0.10909090909090909,83.38888888888889,14.649897503236872,86.0,83.38888888888889,1.0,19.61111111111111,30.16271387286131,0.0,44.125,0.45454545454545453,17.666666666666668,17.896979823211876,10.5,21.681818181818183,0.8181818181818182,19.22222222222222,25.343427317079684,4.0,34.6,0.5636363636363636,5.444444444444445,13.578099273249327,0.0,22.615384615384617,0.2545454545454545,8.5,21.02895577845166,0.0,30.6,0.2909090909090909,0.8703703703703703,5.291667698377229,0.0,23.5,0.05454545454545454,3.5555555555555554,13.190429158433309,0.0,21.333333333333332,0.18181818181818182,1.3703703703703705,5.328089665431605,0.0,14.8,0.10909090909090909,261,72.11,CCCC=O,butanal,butyraldehyde
-5.0,2.1739130434782608,7.062398343036961,0.0,16.666666666666668,0.6363636363636364,1.9583333333333333,6.188904283625985,0.0,11.75,0.6363636363636364,0.9545454545454546,4.041184087760521,0.0,7.0,0.6545454545454545,0.045454545454545456,0.21320071635561047,0.0,1.0,0.6181818181818182,10.541666666666666,21.819375447696398,0.0,25.3,0.7454545454545455,4.136363636363637,9.326334729169842,0.0,22.75,0.6727272727272727,0.36363636363636365,1.3289972784899775,0.0,4.0,0.6363636363636364,39.93333333333333,32.20080672938162,33.0,46.07692307692308,0.9272727272727272,0.045454545454545456,0.21320071635561047,0.0,1.0,0.6181818181818182,5.739130434782608,20.476632782725208,0.0,22.0,0.6909090909090909,0.045454545454545456,0.21320071635561047,0.0,1.0,0.6181818181818182,2.272727272727273,10.43885515608378,0.0,25.0,0.6363636363636364,4.739130434782608,15.699500256390179,0.0,21.8,0.6727272727272727,19.666666666666668,24.711205518163602,8.5,26.818181818181817,0.8545454545454545,7.2272727272727275,14.060860294014454,0.0,19.875,0.7454545454545455,52.7,24.473983371510357,53.5,52.7,1.0,7.125,20.980969638139268,0.0,28.5,0.6727272727272727,1.434782608695652,4.304607330381565,0.0,8.25,0.6545454545454545,2.409090909090909,8.209513012116119,0.0,13.25,0.6727272727272727,10.48,23.268576807932767,0.0,23.818181818181817,0.7454545454545455,1.1818181818181819,3.971761797350362,0.0,6.5,0.6727272727272727,1.5909090909090908,5.001514922016282,0.0,11.666666666666666,0.6545454545454545,262,90.12,CC(C(C)O)O,"butane-2,3-diol","2,3-butanediol"
-3.0,2.3157894736842106,10.616420894215219,0.0,22.0,0.38181818181818183,1.605263157894737,7.737376724544624,0.0,20.333333333333332,0.36363636363636365,10.921052631578947,23.279014536292962,0.0,34.583333333333336,0.5272727272727272,1.131578947368421,6.810846090359978,0.0,21.5,0.34545454545454546,3.473684210526316,12.625022006093234,0.0,22.0,0.41818181818181815,1.9210526315789473,7.52071581896215,0.0,18.25,0.38181818181818183,7.447368421052632,22.32160190950782,0.0,47.166666666666664,0.41818181818181815,46.87179487179487,30.864883373196566,51.0,53.76470588235294,0.9090909090909091,0.5526315789473685,3.081745455060594,0.0,7.0,0.36363636363636365,0.5,2.758279918374513,0.0,6.333333333333333,0.36363636363636365,4.2368421052631575,15.638542495379836,0.0,32.2,0.4,3.236842105263158,15.436765888926688,0.0,30.75,0.38181818181818183,0.02631578947368421,0.16222142113076254,0.0,1.0,0.32727272727272727,51.56410256410256,28.91711828821238,57.0,52.921052631578945,0.9818181818181818,8.236842105263158,19.09780546403076,0.0,34.77777777777778,0.4727272727272727,53.46153846153846,25.387363364939688,54.0,54.86842105263158,0.9818181818181818,10.763157894736842,20.938047884596088,0.0,34.083333333333336,0.5272727272727272,0.6578947368421053,3.5737505152678106,0.0,8.333333333333334,0.36363636363636365,4.871794871794871,17.9592806783326,0.0,31.666666666666668,0.4,14.342105263157896,22.90789586027876,0.5,28.68421052631579,0.6545454545454545,9.394736842105264,22.636420633970936,0.0,35.7,0.4909090909090909,0.02631578947368421,0.16222142113076254,0.0,1.0,0.32727272727272727,262,90.12,CC(C(C)O)O,"butane-2,3-diol","2,3-butanediol"
-7.0,10.0,22.83637449333847,0.0,24.285714285714285,0.8181818181818182,1.1764705882352942,4.599392543011073,0.0,10.0,0.7272727272727273,8.0,20.862646045025066,0.0,34.0,0.7636363636363637,0.4117647058823529,0.7952062255644573,0.0,1.75,0.7636363636363637,9.333333333333334,16.3707055437449,0.0,21.0,0.8181818181818182,0.0625,0.25,0.0,1.0,0.7272727272727273,1.1764705882352942,2.8555930670713363,0.0,6.666666666666667,0.7454545454545455,27.037037037037038,29.472909962411613,18.0,34.76190476190476,0.8909090909090909,0.8235294117647058,3.3954987505086605,0.0,14.0,0.7090909090909091,7.117647058823529,17.320083548229405,0.0,40.333333333333336,0.7454545454545455,0.5,1.7511900715418263,0.0,4.0,0.7454545454545455,1.8823529411764706,7.761140001162658,0.0,32.0,0.7090909090909091,9.375,24.12985702402731,0.0,30.0,0.8,10.666666666666666,19.002024183673775,2.0,18.0,0.8,7.444444444444445,11.86801049892586,0.0,19.142857142857142,0.8,49.7037037037037,26.086859077401723,54.0,49.7037037037037,1.0,2.611111111111111,6.545217282951404,0.0,9.4,0.7636363636363637,13.166666666666666,28.56210982485465,0.0,33.857142857142854,0.8,0.4117647058823529,1.0036697371030325,0.0,2.3333333333333335,0.7454545454545455,2.0588235294117645,4.762753775854025,0.0,5.833333333333333,0.8,8.588235294117647,18.210775736941482,0.0,24.333333333333332,0.8,3.125,7.649618726882188,0.0,16.666666666666668,0.7636363636363637,263,74.12,CCCCO,butan-1-ol,1-butanol
-5.0,2.8181818181818183,8.824405355044037,0.0,20.666666666666668,0.6545454545454545,4.0476190476190474,18.548520670059354,0.0,85.0,0.6363636363636364,3.2,8.56307863968758,0.0,21.333333333333332,0.6909090909090909,2.25,8.753194905440617,0.0,22.5,0.6727272727272727,8.363636363636363,20.096304930545617,0.0,46.0,0.6727272727272727,2.6666666666666665,8.516650358758032,0.0,28.0,0.6545454545454545,2.7,11.61260657987462,0.0,27.0,0.6727272727272727,35.77777777777778,31.87757028350008,26.0,42.0,0.9272727272727272,0.8095238095238095,3.7097041340118713,0.0,17.0,0.6363636363636364,0.6,1.8750438591361565,0.0,6.0,0.6727272727272727,2.2,9.378587033068575,0.0,22.0,0.6727272727272727,6.190476190476191,19.916372781254747,0.0,65.0,0.6545454545454545,0.8095238095238095,3.4873922581070174,0.0,8.5,0.6545454545454545,19.814814814814813,22.766434532234978,13.0,26.75,0.8727272727272727,8.333333333333334,13.143577259954984,0.0,22.22222222222222,0.7272727272727273,42.666666666666664,25.343790014670112,41.0,44.30769230769231,0.9818181818181818,14.954545454545455,29.171867192516753,0.0,47.0,0.7272727272727273,5.904761904761905,19.065426200074214,0.0,24.8,0.7090909090909091,4.909090909090909,11.77935680558352,0.0,27.0,0.6727272727272727,9.5,19.73575435599055,0.0,29.857142857142858,0.7272727272727273,5.3,14.35673324519489,0.0,35.333333333333336,0.6909090909090909,1.0952380952380953,5.019011475427825,0.0,23.0,0.6363636363636364,263,74.12,CCCCO,butan-1-ol,1-butanol
